ts,factory,line,level,src,message
2026-09-18T21:08:54Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T21:10:07Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-18T21:12:28Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T21:13:52Z,Kitting,KIT07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-18T21:13:57Z,Assembly,ASM02,info,MES,Operator K.Simmons signed in at station 1
2026-09-18T21:14:01Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T21:14:08Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-18T21:14:28Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T21:14:36Z,Assembly,ASM05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-18T21:16:18Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-18T21:16:29Z,Kitting,KIT03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-18T21:16:40Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T21:17:08Z,Packaging,PKG05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-18T21:17:24Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T21:17:57Z,Packaging,PKG07,info,MES,Hourly production: pass=3288 fail=273 yield=96.4%
2026-09-18T21:18:21Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-18T21:19:14Z,Molding,MLD05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-18T21:20:21Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-18T21:20:55Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T21:22:29Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-18T21:23:01Z,Kitting,KIT04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-18T21:23:08Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T21:24:06Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-09-18T21:24:47Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T21:26:15Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T21:26:42Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-09-18T21:27:02Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-18T21:27:26Z,Packaging,PKG04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-18T21:28:51Z,Kitting,KIT07,info,MES,Hourly production: pass=1951 fail=67 yield=91.3%
2026-09-18T21:29:07Z,Packaging,PKG04,info,HMI,E-stop reset - safety circuit closed
2026-09-18T21:29:11Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T21:29:12Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-18T21:29:17Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-18T21:30:04Z,Packaging,PKG08,info,MES,PM task complete: lubrication / inspection checklist
2026-09-18T21:30:49Z,Packaging,PKG04,info,PLC,Safety reset complete - master reset - line restart
2026-09-18T21:31:19Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T21:31:33Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T21:31:47Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-18T21:36:07Z,Coating,COT02,info,MES,Hourly production: pass=2318 fail=150 yield=95.2%
2026-09-18T21:37:11Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T21:37:16Z,Packaging,PKG05,info,MES,Hourly production: pass=1865 fail=162 yield=88.1%
2026-09-18T21:37:20Z,Molding,MLD03,info,MES,Hourly production: pass=2297 fail=278 yield=91.0%
2026-09-18T21:37:47Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T21:37:49Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T21:37:59Z,Kitting,KIT04,info,MES,Hourly production: pass=3353 fail=48 yield=93.9%
2026-09-18T21:38:31Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T21:38:42Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T21:39:10Z,Assembly,ASM01,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-18T21:39:18Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T21:39:36Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T21:39:52Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-09-18T21:40:15Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-18T21:40:21Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-09-18T21:41:05Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T21:43:08Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T21:43:54Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T21:44:01Z,Coating,COT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-18T21:45:05Z,Molding,MLD04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-18T21:46:06Z,Coating,COT01,info,MES,PM task complete: lubrication / inspection checklist
2026-09-18T21:47:35Z,Assembly,ASM02,info,MES,Hourly production: pass=2995 fail=238 yield=97.0%
2026-09-18T21:49:54Z,Molding,MLD06,info,MES,Hourly production: pass=2279 fail=75 yield=90.6%
2026-09-18T21:52:26Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-18T21:53:15Z,Kitting,KIT03,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-18T21:53:27Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T21:53:59Z,Kitting,KIT08,info,MES,Hourly production: pass=2384 fail=27 yield=93.3%
2026-09-18T21:54:10Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-09-18T21:56:00Z,Molding,MLD04,info,MES,Hourly production: pass=1736 fail=266 yield=94.8%
2026-09-18T21:56:06Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T21:56:08Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-18T21:56:40Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-18T21:57:32Z,Packaging,PKG04,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-18T21:57:57Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-18T21:57:57Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-18T21:58:26Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-18T21:59:40Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T21:59:53Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-18T22:01:33Z,Molding,MLD07,info,MES,Hourly production: pass=2319 fail=199 yield=96.7%
2026-09-18T22:01:38Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T22:01:53Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-18T22:03:09Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-18T22:04:03Z,Packaging,PKG06,info,MES,Hourly production: pass=2759 fail=297 yield=92.9%
2026-09-18T22:04:21Z,Molding,MLD05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-18T22:04:21Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T22:04:26Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T22:05:09Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-18T22:06:13Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T22:07:10Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T22:07:12Z,Packaging,PKG04,info,MES,Hourly production: pass=3300 fail=110 yield=95.4%
2026-09-18T22:07:15Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-18T22:09:06Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T22:09:14Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-09-18T22:09:42Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T22:10:08Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-18T22:10:24Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T22:10:25Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-18T22:10:26Z,Molding,MLD03,info,MES,Hourly production: pass=2852 fail=201 yield=96.0%
2026-09-18T22:10:27Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T22:10:57Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T22:11:09Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T22:12:18Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T22:12:35Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T22:12:46Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-18T22:13:05Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T22:14:46Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-18T22:14:46Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-18T22:16:28Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-09-18T22:16:42Z,Kitting,KIT08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-18T22:17:30Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-09-18T22:17:40Z,Assembly,ASM01,info,MES,Operator D.Okafor signed in at station 1
2026-09-18T22:17:49Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T22:18:51Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-18T22:19:30Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-18T22:19:36Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T22:20:46Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-18T22:20:54Z,Kitting,KIT07,info,MES,Hourly production: pass=2729 fail=113 yield=89.7%
2026-09-18T22:21:55Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T22:22:07Z,Molding,MLD06,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-18T22:22:46Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-18T22:23:47Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-18T22:23:47Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-09-18T22:23:49Z,Molding,MLD05,info,MES,Hourly production: pass=2871 fail=190 yield=90.0%
2026-09-18T22:23:51Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T22:24:01Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T22:24:44Z,Kitting,KIT05,info,PLC,LOTO removed
2026-09-18T22:25:29Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T22:25:40Z,Kitting,KIT08,info,MES,Hourly production: pass=3114 fail=243 yield=95.9%
2026-09-18T22:26:05Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-18T22:26:44Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-09-18T22:27:21Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T22:27:31Z,Packaging,PKG07,info,MES,Hourly production: pass=1989 fail=168 yield=98.0%
2026-09-18T22:27:44Z,Assembly,ASM01,info,MES,Hourly production: pass=3048 fail=152 yield=88.9%
2026-09-18T22:28:23Z,Packaging,PKG06,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-18T22:28:34Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-18T22:28:39Z,Packaging,PKG06,info,MES,Operator M.Chen signed in at station 1
2026-09-18T22:28:57Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T22:30:44Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-18T22:31:09Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-18T22:31:30Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T22:33:42Z,Assembly,ASM01,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-18T22:33:45Z,Coating,COT03,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-18T22:36:16Z,Molding,MLD06,info,MES,Hourly production: pass=1809 fail=146 yield=91.8%
2026-09-18T22:36:42Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-09-18T22:36:42Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-09-18T22:36:45Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T22:36:57Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T22:37:15Z,Kitting,KIT05,info,MES,Hourly production: pass=2615 fail=24 yield=90.4%
2026-09-18T22:39:31Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T22:40:35Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T22:40:51Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T22:40:59Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T22:41:06Z,Assembly,ASM05,warn,VIS,Vision reject rate high: rolling 15 min at 6.2% (limit 3.0%)
2026-09-18T22:41:30Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T22:42:22Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T22:42:24Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-09-18T22:42:34Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-18T22:42:37Z,Molding,MLD03,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-09-18T22:43:12Z,Assembly,ASM05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-18T22:43:27Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T22:44:13Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T22:44:39Z,Coating,COT01,info,PLC,LOTO removed
2026-09-18T22:44:59Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-18T22:45:55Z,Assembly,ASM05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-18T22:45:58Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-18T22:46:39Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-18T22:47:54Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-09-18T22:47:58Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-18T22:48:24Z,Packaging,PKG08,info,PLC,LOTO removed
2026-09-18T22:49:01Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-09-18T22:49:01Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-09-18T22:49:16Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-09-18T22:50:24Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-09-18T22:51:45Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T22:53:35Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T22:53:54Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T22:54:27Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T22:54:50Z,Kitting,KIT03,info,MES,Hourly production: pass=2799 fail=63 yield=88.8%
2026-09-18T22:55:00Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-18T22:55:01Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-18T22:56:34Z,Coating,COT03,info,MES,Hourly production: pass=1535 fail=37 yield=95.7%
2026-09-18T22:56:45Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-18T22:57:18Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-09-18T22:57:18Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-09-18T22:57:43Z,Coating,COT02,info,MES,Hourly production: pass=2746 fail=44 yield=98.3%
2026-09-18T22:58:44Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-18T22:59:15Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-18T22:59:46Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-09-18T23:02:37Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T23:03:42Z,Kitting,KIT08,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-18T23:04:33Z,Molding,MLD05,info,MES,Hourly production: pass=2998 fail=292 yield=92.0%
2026-09-18T23:05:21Z,Assembly,ASM05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-18T23:07:21Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T23:07:55Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T23:08:04Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T23:08:09Z,Packaging,PKG06,info,MES,Hourly production: pass=2295 fail=255 yield=89.1%
2026-09-18T23:08:19Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T23:08:41Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T23:08:50Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T23:09:13Z,Kitting,KIT07,info,MES,Hourly production: pass=2175 fail=272 yield=94.9%
2026-09-18T23:09:14Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-09-18T23:10:21Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T23:10:27Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-18T23:10:46Z,Molding,MLD03,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-18T23:10:50Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T23:11:50Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T23:12:57Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-18T23:13:28Z,Coating,COT02,info,MES,Hourly production: pass=3113 fail=299 yield=89.2%
2026-09-18T23:13:49Z,Packaging,PKG05,info,MES,Hourly production: pass=3245 fail=213 yield=94.7%
2026-09-18T23:15:04Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T23:15:20Z,Assembly,ASM02,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-18T23:15:45Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T23:15:57Z,Coating,COT01,info,MES,Hourly production: pass=2350 fail=170 yield=88.8%
2026-09-18T23:16:08Z,Molding,MLD06,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-09-18T23:16:12Z,Molding,MLD03,info,PLC,Master reset - line restart
