ts,factory,line,level,src,message
2026-09-09T15:14:04Z,Kitting,KIT04,info,MES,Hourly production: pass=3161 fail=76 yield=88.3%
2026-09-09T15:14:58Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-09T15:15:09Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-09T15:15:58Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-09T15:16:08Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-09T15:17:27Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-09T15:17:52Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-09T15:18:25Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-09-09T15:19:13Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-09T15:19:20Z,Kitting,KIT05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-09T15:19:30Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-09T15:19:30Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-09T15:20:02Z,Molding,MLD05,info,MES,Hourly production: pass=3190 fail=165 yield=90.8%
2026-09-09T15:21:27Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-09T15:22:01Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-09T15:22:15Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-09T15:22:19Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-09T15:22:47Z,Packaging,PKG08,info,MES,Hourly production: pass=2748 fail=77 yield=88.0%
2026-09-09T15:22:57Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-09-09T15:23:12Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-09-09T15:23:12Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-09-09T15:23:22Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-09T15:24:18Z,Packaging,PKG06,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-09T15:24:22Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-09-09T15:25:17Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-09-09T15:26:30Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-09T15:26:52Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-09T15:27:17Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-09T15:27:36Z,Packaging,PKG06,info,HMI,E-stop reset - safety circuit closed
2026-09-09T15:30:53Z,Packaging,PKG06,info,PLC,Safety reset complete - master reset - line restart
2026-09-09T15:31:11Z,Kitting,KIT04,info,MES,Operator R.Patel signed in at station 1
2026-09-09T15:33:12Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-09T15:33:13Z,Packaging,PKG04,info,MES,Hourly production: pass=2323 fail=79 yield=96.9%
2026-09-09T15:34:07Z,Packaging,PKG08,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-09T15:34:13Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-09T15:34:17Z,Assembly,ASM02,info,HMI,Operator D.Okafor signed in - line restart
2026-09-09T15:34:27Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-09T15:34:41Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-09T15:34:42Z,Coating,COT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-09T15:36:07Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-09T15:36:20Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-09T15:36:42Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-09-09T15:36:46Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-09T15:38:03Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-09T15:38:12Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-09T15:39:42Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-09T15:40:12Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-09T15:40:12Z,Kitting,KIT07,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-09T15:42:40Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-09T15:42:44Z,Packaging,PKG04,info,MES,PM work order WO-44310 scheduled - line will stop at end of current lot
2026-09-09T15:42:44Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-09T15:42:44Z,Coating,COT01,info,MES,Hourly production: pass=1800 fail=87 yield=88.5%
2026-09-09T15:44:13Z,Coating,COT03,info,MES,Hourly production: pass=3105 fail=295 yield=96.6%
2026-09-09T15:44:34Z,Molding,MLD07,info,MES,Hourly production: pass=2257 fail=73 yield=89.1%
2026-09-09T15:45:16Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-09T15:45:46Z,Molding,MLD06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-09T15:46:16Z,Molding,MLD06,warn,VIS,Vision reject rate high: rolling 15 min at 5.0% (limit 3.0%)
2026-09-09T15:46:35Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-09T15:46:54Z,Kitting,KIT08,info,MES,Hourly production: pass=3078 fail=85 yield=94.0%
2026-09-09T15:47:12Z,Molding,MLD06,info,MES,Hourly production: pass=2665 fail=163 yield=92.9%
2026-09-09T15:47:47Z,Coating,COT01,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-09T15:48:08Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-09-09T15:48:40Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-09T15:49:22Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-09T15:49:32Z,Molding,MLD06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-09T15:51:54Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-09T15:52:32Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-09T15:52:33Z,Packaging,PKG08,info,PLC,Downstream cleared - auto restart
2026-09-09T15:55:09Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-09T15:55:13Z,Kitting,KIT03,info,PLC,LOTO removed
2026-09-09T15:55:51Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-09T15:56:54Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-09T15:57:13Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-09-09T15:57:47Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-09T15:59:24Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-09T15:59:39Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-09T15:59:53Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-09T16:00:11Z,Packaging,PKG04,info,MES,Scheduled downtime started - PM work order WO-40862
2026-09-09T16:00:11Z,Packaging,PKG04,warn,PLC,LOTO applied - energy isolation verified
2026-09-09T16:00:37Z,Molding,MLD07,info,MES,Hourly production: pass=1536 fail=51 yield=93.8%
2026-09-09T16:00:53Z,Assembly,ASM05,info,MES,Hourly production: pass=1937 fail=299 yield=90.9%
2026-09-09T16:01:12Z,Assembly,ASM02,info,MES,Hourly production: pass=1820 fail=126 yield=95.6%
2026-09-09T16:01:53Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-09T16:02:35Z,Coating,COT01,info,MES,Hourly production: pass=1872 fail=183 yield=93.4%
2026-09-09T16:06:31Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-09-09T16:07:19Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-09-09T16:07:19Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-09-09T16:08:43Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-09T16:08:55Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-09T16:09:06Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 4.1% (limit 3.0%)
2026-09-09T16:09:08Z,Molding,MLD03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-09T16:09:43Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-09T16:10:00Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-09-09T16:10:16Z,Coating,COT03,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-09T16:10:28Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-09T16:11:24Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-09T16:11:45Z,Molding,MLD06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-09T16:12:00Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-09T16:12:13Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-09T16:13:32Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-09T16:14:08Z,Kitting,KIT03,info,MES,Hourly production: pass=1759 fail=261 yield=94.5%
2026-09-09T16:14:41Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-09-09T16:15:05Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-09T16:16:41Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-09T16:17:01Z,Packaging,PKG08,info,MES,Hourly production: pass=3090 fail=99 yield=88.9%
2026-09-09T16:17:37Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-09T16:17:52Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-09T16:18:06Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-09T16:19:57Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-09T16:20:37Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-09-09T16:21:02Z,Kitting,KIT05,info,MES,Hourly production: pass=1684 fail=247 yield=95.1%
2026-09-09T16:21:19Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-09T16:22:10Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-09-09T16:23:07Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-09T16:23:47Z,Molding,MLD03,info,MES,Hourly production: pass=3052 fail=267 yield=88.1%
2026-09-09T16:25:02Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-09-09T16:26:09Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-09T16:26:44Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-09T16:27:15Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-09T16:27:27Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-09T16:27:42Z,Kitting,KIT04,info,MES,Hourly production: pass=2309 fail=108 yield=94.5%
2026-09-09T16:28:29Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-09T16:29:04Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-09T16:29:57Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-09T16:31:04Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-09T16:32:08Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-09T16:33:58Z,Molding,MLD06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-09T16:33:59Z,Coating,COT03,info,MES,Hourly production: pass=3334 fail=238 yield=96.3%
2026-09-09T16:36:37Z,Molding,MLD03,info,MES,Operator T.Nguyen signed in at station 1
2026-09-09T16:38:00Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 3.6% (limit 3.0%)
2026-09-09T16:38:22Z,Assembly,ASM05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-09T16:41:03Z,Assembly,ASM01,info,MES,Hourly production: pass=3020 fail=164 yield=98.7%
2026-09-09T16:41:32Z,Kitting,KIT07,info,MES,Hourly production: pass=2151 fail=117 yield=96.6%
2026-09-09T16:42:26Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-09T16:43:26Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-09T16:43:41Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-09T16:44:13Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-09T16:44:35Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-09T16:44:51Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 3.9% (limit 3.0%)
2026-09-09T16:45:14Z,Packaging,PKG06,info,MES,Hourly production: pass=2949 fail=62 yield=97.3%
2026-09-09T16:45:39Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-09T16:45:42Z,Molding,MLD05,info,MES,Hourly production: pass=3380 fail=103 yield=95.4%
2026-09-09T16:45:54Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-09T16:46:08Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-09-09T16:46:43Z,Packaging,PKG08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-09T16:47:01Z,Molding,MLD07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-09T16:47:35Z,Molding,MLD06,info,MES,Hourly production: pass=1551 fail=256 yield=96.0%
2026-09-09T16:47:46Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-09T16:47:59Z,Packaging,PKG05,info,MES,Hourly production: pass=3344 fail=151 yield=88.6%
2026-09-09T16:48:17Z,Molding,MLD04,info,MES,Hourly production: pass=2013 fail=288 yield=94.5%
2026-09-09T16:48:21Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-09T16:48:30Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-09T16:48:38Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-09T16:48:40Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-09T16:49:37Z,Coating,COT03,info,MES,Operator D.Okafor signed in at station 1
2026-09-09T16:50:26Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2044 -> SKU-2311
2026-09-09T16:51:14Z,Kitting,KIT04,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-09T16:52:13Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-09T16:52:35Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-09T16:52:35Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-09T16:53:47Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-09T16:54:16Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-09-09T16:55:47Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-09T16:56:19Z,Kitting,KIT07,warn,VIS,Vision reject rate high: rolling 15 min at 5.8% (limit 3.0%)
2026-09-09T16:56:40Z,Molding,MLD06,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-09T16:57:52Z,Packaging,PKG07,info,MES,Hourly production: pass=1847 fail=73 yield=94.0%
2026-09-09T16:57:54Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-09T16:58:00Z,Coating,COT02,info,MES,Hourly production: pass=3270 fail=35 yield=93.7%
2026-09-09T16:58:09Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-09-09T16:58:09Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-09-09T16:58:34Z,Kitting,KIT07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-09T16:59:24Z,Packaging,PKG04,info,MES,PM task complete: lubrication / inspection checklist
2026-09-09T17:00:10Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-09T17:00:50Z,Kitting,KIT07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-09T17:00:55Z,Coating,COT03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-09T17:00:59Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-09-09T17:01:14Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-09T17:02:24Z,Packaging,PKG06,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-09T17:02:26Z,Kitting,KIT08,info,MES,Hourly production: pass=2618 fail=183 yield=97.1%
2026-09-09T17:04:06Z,Coating,COT03,info,HMI,E-stop reset - safety circuit closed
2026-09-09T17:04:30Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-09T17:07:17Z,Coating,COT03,info,PLC,Safety reset complete - master reset - line restart
2026-09-09T17:07:49Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-09T17:08:53Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-09T17:09:18Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-09T17:10:08Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-09T17:10:56Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-09T17:11:47Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-09T17:13:24Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-09T17:13:44Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-09T17:14:27Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-09T17:15:28Z,Packaging,PKG08,info,MES,Hourly production: pass=2691 fail=227 yield=92.2%
2026-09-09T17:15:44Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-09T17:15:50Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-09T17:16:45Z,Molding,MLD03,info,MES,Operator R.Patel signed in at station 1
2026-09-09T17:16:52Z,Assembly,ASM05,info,MES,Hourly production: pass=2965 fail=45 yield=98.0%
2026-09-09T17:17:26Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-09T17:18:08Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-09T17:18:32Z,Assembly,ASM05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-09T17:20:22Z,Molding,MLD03,info,MES,PM work order WO-43812 scheduled - line will stop at end of current lot
2026-09-09T17:20:25Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-09T17:20:42Z,Molding,MLD06,info,MES,Hourly production: pass=1981 fail=42 yield=92.6%
2026-09-09T17:20:44Z,Molding,MLD05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-09T17:20:50Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-09T17:21:12Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-09T17:21:43Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-09T17:22:14Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-09T17:22:34Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-09T17:23:50Z,Packaging,PKG05,info,MES,Hourly production: pass=2636 fail=156 yield=89.6%
2026-09-09T17:24:24Z,Molding,MLD05,info,MES,Hourly production: pass=1694 fail=295 yield=88.5%
