ts,factory,line,level,src,message
2026-08-31T12:44:41Z,Molding,MLD06,warn,VIS,Vision reject rate high: rolling 15 min at 5.9% (limit 3.0%)
2026-08-31T12:45:30Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-31T12:45:39Z,Molding,MLD06,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-31T12:46:06Z,Assembly,ASM01,info,MES,Hourly production: pass=2979 fail=102 yield=94.3%
2026-08-31T12:46:41Z,Packaging,PKG08,info,HMI,Operator K.Simmons signed in - line restart
2026-08-31T12:46:44Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-31T12:47:54Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-31T12:47:58Z,Packaging,PKG06,info,MES,Hourly production: pass=2968 fail=243 yield=88.6%
2026-08-31T12:48:28Z,Assembly,ASM05,info,MES,Scheduled downtime started - PM work order WO-41357
2026-08-31T12:48:28Z,Assembly,ASM05,warn,PLC,LOTO applied - energy isolation verified
2026-08-31T12:48:35Z,Molding,MLD06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T12:49:16Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-31T12:49:31Z,Kitting,KIT07,info,MES,Hourly production: pass=3289 fail=160 yield=89.4%
2026-08-31T12:49:45Z,Kitting,KIT04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T12:50:52Z,Kitting,KIT04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T12:51:16Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-31T12:52:22Z,Kitting,KIT08,info,MES,Hourly production: pass=2629 fail=231 yield=98.9%
2026-08-31T12:52:26Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T12:52:39Z,Molding,MLD06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T12:53:48Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T12:54:50Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-31T12:55:40Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T12:56:38Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T12:57:20Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-31T12:57:44Z,Coating,COT03,info,MES,Hourly production: pass=2247 fail=189 yield=91.5%
2026-08-31T12:57:44Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T12:57:54Z,Packaging,PKG08,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-31T12:59:29Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T13:01:09Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T13:02:30Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T13:03:37Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T13:06:31Z,Packaging,PKG08,info,MES,Hourly production: pass=3155 fail=243 yield=96.0%
2026-08-31T13:07:02Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-31T13:07:18Z,Molding,MLD06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T13:07:23Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T13:08:25Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-31T13:09:21Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-31T13:09:54Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-31T13:10:25Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T13:10:40Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T13:11:16Z,Coating,COT02,info,MES,Hourly production: pass=2367 fail=218 yield=94.3%
2026-08-31T13:11:21Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-31T13:11:54Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-31T13:12:04Z,Coating,COT01,info,MES,Hourly production: pass=1519 fail=235 yield=89.7%
2026-08-31T13:12:47Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T13:14:13Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-08-31T13:17:51Z,Molding,MLD03,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-31T13:18:51Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T13:19:46Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T13:20:23Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T13:20:47Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T13:21:42Z,Kitting,KIT07,info,MES,Hourly production: pass=2568 fail=76 yield=93.9%
2026-08-31T13:21:52Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-31T13:21:53Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T13:21:58Z,Molding,MLD06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T13:22:01Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 3.5% (limit 3.0%)
2026-08-31T13:23:00Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T13:23:02Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T13:23:15Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T13:23:25Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T13:23:37Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T13:23:53Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T13:24:29Z,Packaging,PKG07,info,MES,Hourly production: pass=1842 fail=37 yield=91.4%
2026-08-31T13:24:29Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T13:24:57Z,Assembly,ASM01,info,MES,Hourly production: pass=2581 fail=266 yield=95.8%
2026-08-31T13:25:50Z,Assembly,ASM02,info,MES,Hourly production: pass=1946 fail=286 yield=93.9%
2026-08-31T13:26:03Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T13:26:08Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T13:26:17Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-31T13:26:41Z,Packaging,PKG06,info,MES,Hourly production: pass=2569 fail=73 yield=90.6%
2026-08-31T13:26:51Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T13:26:54Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-08-31T13:26:54Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-08-31T13:27:48Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T13:28:02Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T13:28:05Z,Kitting,KIT05,info,HMI,Operator R.Patel signed in - line restart
2026-08-31T13:28:27Z,Molding,MLD05,info,MES,Hourly production: pass=2202 fail=130 yield=94.9%
2026-08-31T13:28:51Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-31T13:29:07Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T13:29:22Z,Molding,MLD03,info,MES,Hourly production: pass=2230 fail=87 yield=97.8%
2026-08-31T13:30:57Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T13:34:22Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T13:34:36Z,Kitting,KIT08,info,MES,Hourly production: pass=2340 fail=137 yield=88.1%
2026-08-31T13:35:23Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-31T13:35:23Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-31T13:35:30Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T13:36:31Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T13:40:08Z,Molding,MLD04,info,MES,Hourly production: pass=3193 fail=73 yield=94.4%
2026-08-31T13:42:06Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-31T13:42:10Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-31T13:43:36Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-31T13:43:52Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T13:45:53Z,Assembly,ASM01,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-31T13:46:06Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-31T13:46:11Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T13:46:35Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-31T13:46:45Z,Kitting,KIT04,info,MES,Hourly production: pass=2726 fail=144 yield=98.9%
2026-08-31T13:47:30Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-31T13:47:43Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T13:48:06Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T13:48:25Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T13:48:35Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-31T13:49:30Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T13:51:49Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T13:52:32Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T13:53:10Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T13:53:27Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T13:53:45Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T13:54:20Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T13:55:34Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T13:55:39Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T13:55:55Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T13:56:35Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T13:57:01Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T13:57:40Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T13:57:52Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T13:58:45Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T14:00:04Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-08-31T14:01:19Z,Kitting,KIT03,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-31T14:01:19Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T14:02:54Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-31T14:03:39Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-08-31T14:04:37Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T14:04:42Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-31T14:06:14Z,Molding,MLD06,info,MES,Operator D.Okafor signed in at station 1
2026-08-31T14:06:42Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-31T14:07:38Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T14:07:51Z,Packaging,PKG06,info,MES,Hourly production: pass=2258 fail=57 yield=95.8%
2026-08-31T14:08:16Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T14:08:48Z,Kitting,KIT05,info,MES,Hourly production: pass=2509 fail=221 yield=93.1%
2026-08-31T14:08:53Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T14:08:57Z,Molding,MLD04,info,MES,Hourly production: pass=2465 fail=156 yield=96.5%
2026-08-31T14:09:08Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T14:09:18Z,Packaging,PKG05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-31T14:09:50Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T14:09:55Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-08-31T14:11:26Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T14:11:37Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-31T14:11:52Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T14:12:25Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T14:13:14Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-31T14:13:21Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T14:14:32Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T14:15:04Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T14:16:06Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T14:16:46Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T14:17:21Z,Kitting,KIT03,info,MES,Hourly production: pass=2713 fail=279 yield=96.5%
2026-08-31T14:17:47Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-31T14:17:58Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-31T14:18:23Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T14:18:40Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T14:18:59Z,Packaging,PKG04,info,MES,Hourly production: pass=2552 fail=33 yield=97.2%
2026-08-31T14:19:52Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T14:19:58Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T14:20:04Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T14:20:17Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-31T14:20:34Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T14:20:55Z,Molding,MLD06,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-31T14:21:00Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T14:22:16Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T14:22:37Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T14:22:39Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-08-31T14:23:03Z,Assembly,ASM05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-31T14:23:22Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T14:24:05Z,Coating,COT01,info,MES,Hourly production: pass=1660 fail=239 yield=94.1%
2026-08-31T14:24:08Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-31T14:24:09Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T14:24:19Z,Assembly,ASM01,info,MES,Hourly production: pass=2623 fail=157 yield=95.5%
2026-08-31T14:24:41Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T14:25:02Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-31T14:25:54Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T14:26:00Z,Coating,COT02,info,MES,Hourly production: pass=2048 fail=123 yield=95.6%
2026-08-31T14:26:17Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-31T14:26:27Z,Packaging,PKG07,info,MES,Hourly production: pass=2058 fail=84 yield=92.6%
2026-08-31T14:28:17Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T14:28:23Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T14:28:34Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-31T14:30:07Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T14:30:33Z,Packaging,PKG04,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-31T14:30:43Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-31T14:31:04Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T14:33:15Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-31T14:34:52Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T14:34:55Z,Assembly,ASM02,info,MES,Hourly production: pass=3063 fail=137 yield=90.1%
2026-08-31T14:35:15Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-31T14:36:48Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-31T14:36:48Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T14:37:49Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-31T14:39:04Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-08-31T14:42:37Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-31T14:43:30Z,Packaging,PKG05,info,MES,PM work order WO-48623 scheduled - line will stop at end of current lot
2026-08-31T14:43:52Z,Kitting,KIT04,info,MES,Hourly production: pass=3053 fail=49 yield=94.0%
2026-08-31T14:44:35Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-31T14:44:37Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-31T14:44:38Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T14:46:40Z,Packaging,PKG08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-31T14:46:57Z,Molding,MLD05,info,MES,Hourly production: pass=2485 fail=236 yield=90.5%
2026-08-31T14:47:25Z,Molding,MLD06,info,MES,Hourly production: pass=3061 fail=28 yield=97.8%
2026-08-31T14:47:50Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T14:48:33Z,Coating,COT03,info,MES,Hourly production: pass=2112 fail=25 yield=91.6%
2026-08-31T14:49:17Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T14:49:54Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T14:51:13Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T14:51:14Z,Packaging,PKG08,info,MES,Hourly production: pass=2152 fail=265 yield=92.3%
2026-08-31T14:52:01Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T14:53:50Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T14:53:52Z,Coating,COT03,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-08-31T14:53:52Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T14:54:06Z,Packaging,PKG05,info,MES,Hourly production: pass=2420 fail=160 yield=92.4%
2026-08-31T14:55:41Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T14:57:22Z,Packaging,PKG05,info,MES,Scheduled downtime started - PM work order WO-49351
2026-08-31T14:57:22Z,Packaging,PKG05,warn,PLC,LOTO applied - energy isolation verified
2026-08-31T14:58:49Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T15:01:12Z,Molding,MLD04,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-31T15:01:24Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T15:01:29Z,Coating,COT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
