ts,factory,line,level,src,message
2026-08-18T11:57:57Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T11:58:46Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T11:59:52Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T12:00:39Z,Molding,MLD04,info,MES,Operator M.Chen signed in at station 1
2026-08-18T12:01:26Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T12:02:02Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T12:03:34Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T12:04:41Z,Assembly,ASM05,info,MES,Hourly production: pass=1588 fail=96 yield=91.1%
2026-08-18T12:04:51Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-08-18T12:06:44Z,Molding,MLD05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-18T12:07:21Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-18T12:09:02Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T12:09:32Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T12:10:58Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-18T12:11:24Z,Packaging,PKG08,info,MES,Hourly production: pass=2687 fail=58 yield=95.9%
2026-08-18T12:11:25Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-18T12:12:36Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-18T12:13:00Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-18T12:13:37Z,Molding,MLD03,info,MES,Operator T.Nguyen signed in at station 1
2026-08-18T12:14:18Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-18T12:15:52Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-18T12:15:54Z,Packaging,PKG06,info,MES,Hourly production: pass=1806 fail=41 yield=94.8%
2026-08-18T12:15:55Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-08-18T12:16:07Z,Kitting,KIT07,info,MES,Hourly production: pass=2602 fail=292 yield=94.1%
2026-08-18T12:16:18Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-18T12:16:34Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-18T12:17:20Z,Kitting,KIT05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-18T12:17:57Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-08-18T12:18:25Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-18T12:18:29Z,Assembly,ASM02,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-18T12:18:34Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-18T12:18:40Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-18T12:18:48Z,Kitting,KIT05,info,MES,Hourly production: pass=1766 fail=55 yield=92.5%
2026-08-18T12:19:54Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-08-18T12:21:48Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-08-18T12:23:07Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T12:24:27Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-18T12:25:22Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-08-18T12:25:44Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-08-18T12:26:35Z,Coating,COT03,info,MES,Hourly production: pass=2152 fail=181 yield=96.0%
2026-08-18T12:26:39Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-18T12:26:39Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-18T12:26:40Z,Molding,MLD04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-18T12:26:48Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-18T12:26:48Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-18T12:26:55Z,Packaging,PKG04,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-18T12:27:12Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-18T12:27:12Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-18T12:27:39Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T12:27:46Z,Kitting,KIT03,info,MES,Hourly production: pass=2693 fail=117 yield=90.7%
2026-08-18T12:27:48Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T12:28:01Z,Coating,COT02,info,MES,Hourly production: pass=2124 fail=146 yield=89.8%
2026-08-18T12:28:54Z,Molding,MLD04,info,HMI,E-stop reset - safety circuit closed
2026-08-18T12:30:10Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-18T12:31:07Z,Molding,MLD04,info,PLC,Safety reset complete - master reset - line restart
2026-08-18T12:31:17Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-18T12:31:30Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T12:32:51Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T12:33:42Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T12:34:32Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-18T12:35:11Z,Packaging,PKG07,info,MES,Hourly production: pass=2942 fail=238 yield=95.0%
2026-08-18T12:36:51Z,Molding,MLD03,info,MES,Hourly production: pass=2620 fail=293 yield=91.3%
2026-08-18T12:37:02Z,Molding,MLD05,info,MES,Hourly production: pass=2047 fail=246 yield=92.4%
2026-08-18T12:38:15Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T12:39:30Z,Molding,MLD04,info,MES,Hourly production: pass=1750 fail=41 yield=92.8%
2026-08-18T12:40:42Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T12:42:09Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T12:42:30Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-08-18T12:42:55Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T12:42:55Z,Kitting,KIT04,info,MES,Hourly production: pass=2017 fail=87 yield=91.6%
2026-08-18T12:43:09Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T12:43:16Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T12:44:03Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T12:44:29Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T12:44:49Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T12:45:00Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-18T12:45:03Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-08-18T12:45:09Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-18T12:45:09Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-18T12:45:12Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T12:45:40Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T12:45:57Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T12:46:00Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T12:46:12Z,Coating,COT03,warn,VIS,Vision reject rate high: rolling 15 min at 5.9% (limit 3.0%)
2026-08-18T12:46:28Z,Coating,COT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-18T12:46:35Z,Coating,COT01,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-18T12:46:52Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-18T12:47:00Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-18T12:47:07Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T12:48:17Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T12:48:32Z,Coating,COT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-18T12:49:00Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-18T12:49:47Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T12:49:53Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-18T12:49:57Z,Packaging,PKG05,info,MES,Hourly production: pass=2700 fail=80 yield=98.2%
2026-08-18T12:50:02Z,Molding,MLD06,info,MES,Hourly production: pass=2430 fail=67 yield=98.4%
2026-08-18T12:50:33Z,Packaging,PKG04,info,MES,Hourly production: pass=3149 fail=285 yield=93.1%
2026-08-18T12:50:49Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T12:50:57Z,Kitting,KIT08,info,MES,Hourly production: pass=2302 fail=122 yield=94.6%
2026-08-18T12:52:52Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-18T12:53:34Z,Packaging,PKG08,info,HMI,Operator R.Patel signed in - line restart
2026-08-18T12:54:24Z,Packaging,PKG06,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-18T12:55:18Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-18T12:56:39Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-08-18T12:56:41Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-18T12:56:42Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-18T12:58:08Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T12:58:11Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-18T12:58:41Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-18T12:59:06Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-18T13:00:38Z,Kitting,KIT07,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-18T13:01:01Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T13:01:14Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-18T13:01:18Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-18T13:01:36Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-18T13:02:07Z,Kitting,KIT08,info,MES,Hourly production: pass=1774 fail=268 yield=93.0%
2026-08-18T13:03:14Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-18T13:03:27Z,Assembly,ASM01,info,MES,PM task complete: lubrication / inspection checklist
2026-08-18T13:03:48Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-18T13:05:08Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-08-18T13:05:22Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T13:05:29Z,Packaging,PKG06,info,MES,Hourly production: pass=1702 fail=116 yield=90.0%
2026-08-18T13:06:12Z,Packaging,PKG05,info,MES,Hourly production: pass=1906 fail=218 yield=90.3%
2026-08-18T13:06:35Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T13:06:57Z,Kitting,KIT05,info,MES,Hourly production: pass=1719 fail=114 yield=94.4%
2026-08-18T13:07:18Z,Coating,COT01,info,MES,Operator M.Chen signed in at station 1
2026-08-18T13:07:31Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T13:07:44Z,Coating,COT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-18T13:09:07Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T13:10:26Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T13:14:29Z,Molding,MLD03,info,MES,Hourly production: pass=3019 fail=27 yield=93.2%
2026-08-18T13:14:44Z,Molding,MLD04,info,MES,Hourly production: pass=1656 fail=177 yield=95.5%
2026-08-18T13:16:06Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-18T13:17:37Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T13:18:15Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-18T13:19:07Z,Molding,MLD05,info,HMI,Operator D.Okafor signed in - line restart
2026-08-18T13:19:28Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T13:20:15Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-18T13:20:17Z,Kitting,KIT08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-18T13:20:34Z,Kitting,KIT03,info,MES,Hourly production: pass=2714 fail=157 yield=91.9%
2026-08-18T13:21:24Z,Packaging,PKG08,info,MES,Hourly production: pass=3087 fail=283 yield=95.5%
2026-08-18T13:22:17Z,Molding,MLD05,info,MES,Hourly production: pass=2773 fail=219 yield=93.4%
2026-08-18T13:23:25Z,Kitting,KIT07,info,MES,Hourly production: pass=3042 fail=127 yield=95.3%
2026-08-18T13:23:35Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T13:25:46Z,Coating,COT01,info,MES,Hourly production: pass=2999 fail=201 yield=97.7%
2026-08-18T13:26:29Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T13:26:56Z,Coating,COT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-18T13:27:07Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T13:28:36Z,Assembly,ASM05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-18T13:29:24Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T13:30:08Z,Kitting,KIT04,info,MES,Hourly production: pass=2836 fail=250 yield=96.1%
2026-08-18T13:35:38Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T13:36:22Z,Assembly,ASM02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-18T13:37:06Z,Packaging,PKG07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-18T13:38:32Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-18T13:39:54Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T13:39:56Z,Kitting,KIT07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-18T13:40:24Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T13:43:22Z,Molding,MLD04,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-18T13:44:05Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-18T13:44:15Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T13:44:45Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T13:44:51Z,Coating,COT03,info,MES,Hourly production: pass=3340 fail=201 yield=94.4%
2026-08-18T13:45:22Z,Coating,COT02,info,MES,Recipe change queued: SKU-2044 -> SKU-2311
2026-08-18T13:46:22Z,Coating,COT01,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-18T13:46:35Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-18T13:46:43Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T13:47:55Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T13:48:13Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T13:50:05Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-18T13:51:05Z,Packaging,PKG04,info,MES,Hourly production: pass=2084 fail=199 yield=91.3%
2026-08-18T13:51:49Z,Coating,COT02,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-18T13:51:50Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T13:52:34Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-18T13:52:35Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-18T13:52:44Z,Coating,COT02,info,MES,Hourly production: pass=2180 fail=243 yield=94.9%
2026-08-18T13:53:29Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T13:53:39Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-08-18T13:54:43Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-08-18T13:55:37Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T13:56:09Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-18T13:56:43Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-08-18T13:56:50Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T13:56:52Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-18T13:56:52Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-18T13:58:43Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-18T13:59:04Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T13:59:56Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-18T14:00:34Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-18T14:01:40Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-18T14:01:45Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T14:02:13Z,Kitting,KIT08,info,MES,PM work order WO-43760 scheduled - line will stop at end of current lot
2026-08-18T14:02:25Z,Assembly,ASM02,info,MES,Operator M.Chen signed in at station 1
2026-08-18T14:02:53Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T14:03:35Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-08-18T14:03:35Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-08-18T14:04:10Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T14:04:22Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T14:10:15Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T14:10:26Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-18T14:10:48Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-18T14:11:55Z,Kitting,KIT04,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-18T14:12:23Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T14:12:31Z,Packaging,PKG07,info,MES,Hourly production: pass=2084 fail=69 yield=91.2%
2026-08-18T14:12:46Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-18T14:12:48Z,Molding,MLD05,info,MES,Hourly production: pass=3164 fail=105 yield=90.7%
2026-08-18T14:13:57Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T14:14:04Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-18T14:14:46Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-18T14:15:07Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T14:15:15Z,Packaging,PKG08,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-18T14:15:53Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
