ts,factory,line,level,src,message
2026-08-06T18:39:34Z,Container,AAL04,info,PLC,LOTO removed
2026-08-06T18:40:12Z,SMT,SMT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-06T18:40:28Z,Container,AAL05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T18:41:34Z,Container,AAL04,info,PLC,Master reset - line restart
2026-08-06T18:41:57Z,Container,AAL05,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T18:43:34Z,SMT,SMT05,info,HMI,Jam cleared - guards closed
2026-08-06T18:44:37Z,Puck,ABW04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T18:45:41Z,Puck,ABW04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T18:45:48Z,Container,AAL08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T18:46:06Z,Container,AAL07,info,PLC,Product present at infeed - auto restart
2026-08-06T18:46:42Z,Puck,ABW04,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T18:46:50Z,KitPack,MSI08,info,MES,Hourly production: pass=1930 fail=175 yield=91.5%
2026-08-06T18:47:13Z,KitPack,MSI03,info,MES,Hourly production: pass=2604 fail=42 yield=91.2%
2026-08-06T18:47:25Z,KitPack,MSI05,info,MES,Hourly production: pass=2573 fail=126 yield=97.8%
2026-08-06T18:48:07Z,SMT,SMT05,info,PLC,Fault reset - line restart
2026-08-06T18:48:19Z,Container,AAL05,info,HMI,Jam cleared - guards closed
2026-08-06T18:48:54Z,SMT,SMT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-06T18:50:07Z,SMT,SMT05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-06T18:50:17Z,Container,AAL05,info,PLC,Fault reset - line restart
2026-08-06T18:50:26Z,Container,AAL08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T18:50:47Z,Puck,ABW04,info,PLC,Product present at infeed - auto restart
2026-08-06T18:50:58Z,Puck,ABW06,info,PLC,Product present at infeed - auto restart
2026-08-06T18:51:00Z,Puck,ABW03,info,PLC,Product present at infeed - auto restart
2026-08-06T18:51:48Z,KitPack,MSI04,info,MES,Hourly production: pass=2174 fail=58 yield=95.8%
2026-08-06T18:52:15Z,Container,AAL08,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T18:52:17Z,Container,AAL05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-06T18:52:33Z,SMT,SMT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-06T18:53:32Z,Applicator,LIB01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-06T18:54:32Z,KitPack,MSI08,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-08-06T18:55:27Z,Applicator,LIB01,warn,VIS,Vision reject rate high: rolling 15 min at 4.8% (limit 3.0%)
2026-08-06T18:55:56Z,Container,AAL06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T18:57:33Z,Applicator,LIB01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-06T18:59:34Z,Container,AAL08,info,PLC,Product present at infeed - auto restart
2026-08-06T19:00:06Z,Container,AAL06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T19:00:35Z,Applicator,LIB02,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-08-06T19:00:48Z,KitPack,MSI03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T19:01:11Z,KitPack,MSI03,info,MES,Hourly production: pass=3317 fail=67 yield=91.7%
2026-08-06T19:01:22Z,Container,AAL05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T19:02:31Z,KitPack,MSI08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-06T19:02:34Z,Applicator,LIB03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T19:03:19Z,Puck,ABW07,info,MES,Operator D.Okafor signed in at station 1
2026-08-06T19:03:20Z,SMT,SMT02,info,PLC,Downstream cleared - auto restart
2026-08-06T19:04:05Z,Container,AAL06,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T19:04:23Z,KitPack,MSI08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-06T19:05:54Z,Applicator,LIB03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T19:06:17Z,Container,AAL08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-06T19:07:25Z,Applicator,LIB03,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T19:07:39Z,KitPack,MSI05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-06T19:07:54Z,Applicator,LIB02,info,MES,Change over started - line clearance in progress
2026-08-06T19:07:54Z,Applicator,LIB02,info,PLC,Guard door opened - operator station 1
2026-08-06T19:08:03Z,Puck,ABW05,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-08-06T19:09:34Z,Container,AAL04,info,MES,Operator D.Okafor signed in at station 1
2026-08-06T19:11:23Z,KitPack,MSI05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-06T19:11:25Z,Puck,ABW05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-06T19:12:58Z,Container,AAL07,info,MES,Hourly production: pass=2108 fail=33 yield=96.4%
2026-08-06T19:13:29Z,Applicator,LIB03,info,PLC,Product present at infeed - auto restart
2026-08-06T19:14:51Z,SMT,SMT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T19:15:08Z,Applicator,LIB01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-06T19:15:13Z,SMT,SMT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T19:16:02Z,Puck,ABW05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-06T19:16:38Z,KitPack,MSI05,info,PLC,Downstream cleared - auto restart
2026-08-06T19:17:16Z,Container,AAL04,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-06T19:17:33Z,SMT,SMT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T19:20:05Z,Container,AAL06,info,PLC,Product present at infeed - auto restart
2026-08-06T19:20:35Z,SMT,SMT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T19:21:12Z,Applicator,LIB02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-06T19:21:15Z,KitPack,MSI03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T19:22:33Z,KitPack,MSI03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T19:23:33Z,KitPack,MSI08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-06T19:23:50Z,SMT,SMT05,info,MES,Operator M.Chen signed in at station 1
2026-08-06T19:24:54Z,KitPack,MSI03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T19:25:45Z,Puck,ABW07,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-08-06T19:26:18Z,Puck,ABW06,info,MES,Hourly production: pass=1572 fail=98 yield=93.9%
2026-08-06T19:27:25Z,KitPack,MSI03,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T19:28:13Z,Puck,ABW05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-06T19:28:24Z,Container,AAL08,info,MES,Hourly production: pass=1588 fail=121 yield=96.8%
2026-08-06T19:29:49Z,KitPack,MSI07,info,PLC,LOTO removed
2026-08-06T19:30:13Z,Container,AAL04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T19:31:01Z,Puck,ABW04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T19:31:18Z,Container,AAL04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T19:31:49Z,KitPack,MSI07,info,PLC,Master reset - line restart
2026-08-06T19:32:18Z,Puck,ABW04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T19:32:43Z,Applicator,LIB01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-06T19:33:46Z,SMT,SMT01,info,HMI,Jam cleared - guards closed
2026-08-06T19:34:13Z,Puck,ABW07,info,MES,Change over started - line clearance in progress
2026-08-06T19:34:13Z,Puck,ABW07,info,PLC,Guard door opened - operator station 1
2026-08-06T19:34:56Z,Container,AAL05,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-06T19:35:16Z,Container,AAL04,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T19:35:17Z,KitPack,MSI04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T19:36:04Z,Puck,ABW04,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T19:36:17Z,Container,AAL05,info,MES,Hourly production: pass=2796 fail=173 yield=88.6%
2026-08-06T19:37:31Z,KitPack,MSI05,info,MES,Operator M.Chen signed in at station 1
2026-08-06T19:37:49Z,SMT,SMT01,info,PLC,Fault reset - line restart
2026-08-06T19:38:19Z,KitPack,MSI03,info,HMI,Jam cleared - guards closed
2026-08-06T19:38:37Z,Container,AAL05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-06T19:39:06Z,SMT,SMT05,info,MES,Hourly production: pass=3057 fail=249 yield=92.8%
2026-08-06T19:39:49Z,SMT,SMT01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-06T19:39:50Z,KitPack,MSI04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T19:40:24Z,Puck,ABW05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-06T19:41:08Z,Applicator,LIB02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-06T19:41:30Z,Puck,ABW06,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-06T19:41:35Z,KitPack,MSI04,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T19:41:40Z,KitPack,MSI03,info,PLC,Fault reset - line restart
2026-08-06T19:42:44Z,KitPack,MSI08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-06T19:42:56Z,Puck,ABW03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-06T19:43:40Z,KitPack,MSI03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-06T19:46:14Z,Puck,ABW05,info,MES,Hourly production: pass=3279 fail=173 yield=98.0%
2026-08-06T19:46:25Z,Container,AAL05,info,MES,Change over started - line clearance in progress
2026-08-06T19:46:25Z,Container,AAL05,info,PLC,Guard door opened - operator station 1
2026-08-06T19:46:27Z,SMT,SMT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T19:46:47Z,Applicator,LIB01,info,MES,Hourly production: pass=2988 fail=103 yield=96.3%
2026-08-06T19:47:06Z,Puck,ABW07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-06T19:48:36Z,KitPack,MSI04,info,PLC,Product present at infeed - auto restart
2026-08-06T19:48:45Z,SMT,SMT02,info,MES,Hourly production: pass=2963 fail=150 yield=96.8%
2026-08-06T19:50:12Z,SMT,SMT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T19:50:26Z,KitPack,MSI05,info,MES,Hourly production: pass=3225 fail=187 yield=97.0%
2026-08-06T19:51:07Z,Container,AAL04,info,PLC,Product present at infeed - auto restart
2026-08-06T19:51:10Z,Puck,ABW04,info,PLC,Product present at infeed - auto restart
2026-08-06T19:51:43Z,KitPack,MSI07,info,MES,Hourly production: pass=1940 fail=80 yield=92.2%
2026-08-06T19:52:03Z,Puck,ABW06,info,MES,Change over started - line clearance in progress
2026-08-06T19:52:03Z,Puck,ABW06,info,PLC,Guard door opened - operator station 1
2026-08-06T19:52:18Z,Container,AAL04,info,MES,Hourly production: pass=2506 fail=184 yield=89.8%
2026-08-06T19:53:19Z,SMT,SMT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T19:53:44Z,Container,AAL05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-06T19:55:58Z,KitPack,MSI04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T19:59:02Z,Applicator,LIB03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T19:59:59Z,Container,AAL06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-06T20:01:05Z,Applicator,LIB02,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-06T20:02:15Z,Puck,ABW06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-06T20:03:32Z,Applicator,LIB03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T20:04:18Z,Puck,ABW03,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-06T20:04:44Z,Container,AAL05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-06T20:05:48Z,SMT,SMT05,info,PLC,Product present at infeed - auto restart
2026-08-06T20:06:26Z,Puck,ABW07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-06T20:06:31Z,KitPack,MSI05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-06T20:06:37Z,Puck,ABW04,info,MES,Hourly production: pass=2399 fail=163 yield=88.3%
2026-08-06T20:06:43Z,Applicator,LIB03,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T20:08:03Z,Puck,ABW03,info,MES,Hourly production: pass=2026 fail=151 yield=88.9%
2026-08-06T20:08:13Z,Puck,ABW04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-06T20:08:37Z,SMT,SMT05,info,MES,Hourly production: pass=3045 fail=157 yield=88.9%
2026-08-06T20:08:37Z,KitPack,MSI05,info,MES,Hourly production: pass=2669 fail=105 yield=93.5%
2026-08-06T20:09:25Z,Puck,ABW04,info,MES,Operator R.Patel signed in at station 1
2026-08-06T20:09:28Z,Container,AAL06,info,HMI,Operator R.Patel signed in - line restart
2026-08-06T20:12:15Z,KitPack,MSI07,info,MES,Hourly production: pass=2187 fail=101 yield=90.6%
2026-08-06T20:14:23Z,Applicator,LIB02,info,PLC,Master reset - line restart
2026-08-06T20:15:05Z,Container,AAL07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T20:15:38Z,Container,AAL08,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-08-06T20:15:44Z,Container,AAL05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-06T20:16:53Z,Applicator,LIB02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-06T20:16:59Z,Puck,ABW05,info,MES,Hourly production: pass=3090 fail=291 yield=88.3%
2026-08-06T20:17:30Z,Container,AAL04,info,MES,Hourly production: pass=2174 fail=153 yield=92.5%
2026-08-06T20:17:33Z,Puck,ABW06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-06T20:17:40Z,Container,AAL07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T20:17:57Z,SMT,SMT02,info,MES,Hourly production: pass=1558 fail=232 yield=94.4%
2026-08-06T20:18:08Z,KitPack,MSI05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T20:19:10Z,KitPack,MSI05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T20:19:18Z,Container,AAL07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T20:19:25Z,Applicator,LIB03,info,PLC,Product present at infeed - auto restart
2026-08-06T20:22:45Z,Container,AAL07,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T20:22:59Z,KitPack,MSI05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T20:23:04Z,Container,AAL05,info,PLC,Master reset - line restart
2026-08-06T20:24:34Z,Container,AAL08,info,MES,Change over started - line clearance in progress
2026-08-06T20:24:34Z,Container,AAL08,info,PLC,Guard door opened - operator station 1
2026-08-06T20:24:52Z,Container,AAL05,info,MES,Hourly production: pass=3386 fail=164 yield=90.2%
2026-08-06T20:24:55Z,KitPack,MSI03,info,MES,Hourly production: pass=1854 fail=251 yield=98.8%
2026-08-06T20:25:19Z,KitPack,MSI07,warn,VIS,Vision reject rate high: rolling 15 min at 5.3% (limit 3.0%)
2026-08-06T20:25:34Z,Container,AAL05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-06T20:25:46Z,Puck,ABW07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-06T20:26:16Z,KitPack,MSI07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-06T20:26:37Z,KitPack,MSI05,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T20:27:53Z,SMT,SMT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T20:28:02Z,SMT,SMT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T20:29:01Z,SMT,SMT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T20:29:45Z,SMT,SMT01,info,MES,Hourly production: pass=3346 fail=229 yield=94.9%
2026-08-06T20:29:46Z,SMT,SMT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T20:30:25Z,KitPack,MSI07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-06T20:31:26Z,SMT,SMT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T20:32:08Z,SMT,SMT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T20:32:51Z,Puck,ABW06,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-06T20:33:17Z,KitPack,MSI08,info,MES,Hourly production: pass=1617 fail=71 yield=92.5%
2026-08-06T20:33:47Z,KitPack,MSI08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T20:34:00Z,SMT,SMT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T20:35:16Z,Container,AAL08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-06T20:35:32Z,SMT,SMT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T20:35:52Z,KitPack,MSI04,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-08-06T20:36:49Z,Applicator,LIB01,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-08-06T20:36:54Z,KitPack,MSI08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T20:37:38Z,Container,AAL07,info,HMI,Jam cleared - guards closed
2026-08-06T20:38:39Z,Puck,ABW07,info,PLC,Master reset - line restart
2026-08-06T20:38:56Z,KitPack,MSI08,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T20:39:29Z,KitPack,MSI03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T20:40:43Z,Puck,ABW07,info,MES,Hourly production: pass=2023 fail=161 yield=95.5%
2026-08-06T20:41:09Z,Puck,ABW07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-06T20:42:13Z,Container,AAL07,info,PLC,Fault reset - line restart
2026-08-06T20:42:15Z,KitPack,MSI04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T20:42:19Z,KitPack,MSI05,info,HMI,Jam cleared - guards closed
2026-08-06T20:42:42Z,Puck,ABW05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T20:42:59Z,Applicator,LIB01,info,MES,Hourly production: pass=2536 fail=68 yield=91.1%
2026-08-06T20:43:03Z,Puck,ABW06,info,PLC,Master reset - line restart
2026-08-06T20:43:18Z,Container,AAL04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T20:44:13Z,Container,AAL07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-06T20:44:52Z,Applicator,LIB02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-06T20:45:04Z,SMT,SMT02,info,HMI,Jam cleared - guards closed
2026-08-06T20:45:30Z,Container,AAL06,info,MES,Hourly production: pass=2841 fail=99 yield=98.8%
2026-08-06T20:45:33Z,Puck,ABW06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-06T20:45:50Z,Container,AAL04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T20:46:03Z,Applicator,LIB02,warn,VIS,Vision reject rate high: rolling 15 min at 4.0% (limit 3.0%)
2026-08-06T20:46:30Z,Applicator,LIB02,info,MES,Hourly production: pass=2257 fail=45 yield=94.8%
2026-08-06T20:47:03Z,KitPack,MSI08,info,PLC,Product present at infeed - auto restart
2026-08-06T20:47:09Z,KitPack,MSI05,info,PLC,Fault reset - line restart
2026-08-06T20:47:20Z,Applicator,LIB01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T20:47:38Z,Container,AAL04,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T20:48:29Z,SMT,SMT02,info,PLC,Fault reset - line restart
2026-08-06T20:48:37Z,Puck,ABW05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T20:48:43Z,Applicator,LIB02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-06T20:49:00Z,Applicator,LIB01,info,MES,Change over started - line clearance in progress
2026-08-06T20:49:00Z,Applicator,LIB01,info,PLC,Guard door opened - operator station 1
2026-08-06T20:49:09Z,KitPack,MSI05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-06T20:49:33Z,Puck,ABW05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
