ts,factory,line,level,src,message
2026-09-11T21:19:40Z,Packaging,PKG08,info,MES,Hourly production: pass=1553 fail=293 yield=97.8%
2026-09-11T21:21:41Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T21:22:23Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-09-11T21:22:26Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-09-11T21:22:34Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-11T21:23:09Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T21:23:24Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-11T21:23:42Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T21:23:54Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-11T21:24:00Z,Kitting,KIT07,info,MES,Hourly production: pass=2144 fail=98 yield=96.9%
2026-09-11T21:24:11Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-11T21:24:34Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-11T21:26:19Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T21:26:20Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T21:27:09Z,Molding,MLD03,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-11T21:28:01Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T21:28:23Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T21:28:37Z,Kitting,KIT03,info,MES,Hourly production: pass=3247 fail=73 yield=94.6%
2026-09-11T21:29:37Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T21:32:27Z,Kitting,KIT07,info,MES,Operator J.Alvarez signed in at station 1
2026-09-11T21:33:22Z,Molding,MLD04,info,MES,Hourly production: pass=2956 fail=207 yield=93.6%
2026-09-11T21:33:33Z,Assembly,ASM01,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-11T21:34:44Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-11T21:36:33Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-11T21:36:53Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-11T21:38:30Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T21:38:42Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-11T21:39:59Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-09-11T21:40:15Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T21:40:23Z,Coating,COT01,info,MES,Hourly production: pass=2951 fail=180 yield=98.3%
2026-09-11T21:40:42Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-11T21:41:20Z,Molding,MLD03,info,MES,Hourly production: pass=2082 fail=217 yield=88.7%
2026-09-11T21:42:29Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-11T21:42:33Z,Coating,COT02,info,MES,Hourly production: pass=3257 fail=88 yield=95.5%
2026-09-11T21:43:29Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T21:44:51Z,Assembly,ASM02,info,MES,Hourly production: pass=3154 fail=178 yield=89.1%
2026-09-11T21:45:08Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T21:46:45Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T21:46:55Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T21:48:18Z,Assembly,ASM01,info,MES,Hourly production: pass=2303 fail=248 yield=91.3%
2026-09-11T21:49:04Z,Kitting,KIT07,warn,VIS,Vision reject rate high: rolling 15 min at 3.7% (limit 3.0%)
2026-09-11T21:49:07Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T21:51:22Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T21:51:27Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T21:52:01Z,Molding,MLD05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-11T21:52:03Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T21:52:47Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T21:52:51Z,Kitting,KIT07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-11T21:53:15Z,Packaging,PKG04,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-11T21:53:48Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-11T21:54:38Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T21:55:01Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T21:55:11Z,Kitting,KIT07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-11T21:55:13Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T21:55:38Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-09-11T21:55:42Z,Molding,MLD05,info,HMI,E-stop reset - safety circuit closed
2026-09-11T21:55:58Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-11T21:56:35Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T21:56:59Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T21:57:01Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T21:57:43Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T21:57:58Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-11T21:59:23Z,Molding,MLD05,info,PLC,Safety reset complete - master reset - line restart
2026-09-11T21:59:29Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T21:59:29Z,Packaging,PKG05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-11T21:59:30Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T21:59:58Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T22:00:34Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T22:01:38Z,Coating,COT01,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-09-11T22:02:16Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T22:03:21Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T22:05:43Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T22:06:21Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-09-11T22:06:39Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T22:07:14Z,Coating,COT03,info,PLC,LOTO removed
2026-09-11T22:07:42Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T22:07:50Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-09-11T22:08:18Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-09-11T22:08:43Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T22:09:06Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-09-11T22:09:14Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-11T22:09:25Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-11T22:10:03Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-09-11T22:10:03Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-09-11T22:10:57Z,Assembly,ASM05,info,MES,Hourly production: pass=2122 fail=83 yield=94.2%
2026-09-11T22:11:19Z,Packaging,PKG06,info,MES,Hourly production: pass=2398 fail=236 yield=95.7%
2026-09-11T22:11:27Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T22:12:08Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T22:12:13Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-11T22:13:01Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-11T22:14:25Z,Molding,MLD06,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-11T22:14:29Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-11T22:15:01Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-11T22:15:21Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T22:15:52Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-09-11T22:15:52Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-09-11T22:15:59Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-11T22:18:15Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T22:18:18Z,Molding,MLD07,info,MES,Hourly production: pass=3152 fail=233 yield=98.4%
2026-09-11T22:18:29Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-11T22:20:01Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T22:20:15Z,Molding,MLD05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-11T22:20:40Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-11T22:20:58Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-11T22:22:11Z,Packaging,PKG05,info,MES,Hourly production: pass=3196 fail=219 yield=94.4%
2026-09-11T22:24:18Z,Molding,MLD05,info,MES,Hourly production: pass=2668 fail=230 yield=90.7%
2026-09-11T22:25:12Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-11T22:25:16Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-11T22:25:23Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T22:25:30Z,Molding,MLD03,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-11T22:26:57Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-11T22:27:16Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-11T22:28:15Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T22:29:15Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-11T22:29:16Z,Kitting,KIT03,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-11T22:29:52Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-11T22:30:07Z,Kitting,KIT08,info,MES,Hourly production: pass=1948 fail=183 yield=96.2%
2026-09-11T22:30:38Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T22:30:46Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T22:31:03Z,Assembly,ASM05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-11T22:31:31Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-11T22:31:39Z,Kitting,KIT05,info,MES,Hourly production: pass=3364 fail=258 yield=89.2%
2026-09-11T22:32:19Z,Kitting,KIT04,info,MES,Hourly production: pass=2898 fail=64 yield=94.6%
2026-09-11T22:33:03Z,Assembly,ASM02,info,MES,Hourly production: pass=2569 fail=153 yield=93.8%
2026-09-11T22:33:07Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T22:33:10Z,Coating,COT03,info,MES,Hourly production: pass=2609 fail=205 yield=94.0%
2026-09-11T22:33:31Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-11T22:33:31Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T22:35:33Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T22:35:34Z,Kitting,KIT03,info,MES,Operator J.Alvarez signed in at station 1
2026-09-11T22:36:47Z,Packaging,PKG08,info,MES,Hourly production: pass=2192 fail=230 yield=90.9%
2026-09-11T22:37:16Z,Molding,MLD03,info,MES,Hourly production: pass=1819 fail=124 yield=93.1%
2026-09-11T22:37:21Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-11T22:37:44Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T22:38:09Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T22:38:32Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-09-11T22:39:12Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-11T22:41:25Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T22:42:00Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T22:42:18Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T22:42:53Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T22:42:55Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T22:43:21Z,Kitting,KIT03,info,MES,Hourly production: pass=2974 fail=123 yield=95.2%
2026-09-11T22:43:54Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T22:44:12Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T22:44:17Z,Assembly,ASM02,info,MES,Operator T.Nguyen signed in at station 1
2026-09-11T22:46:06Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-11T22:46:29Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T22:47:50Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-09-11T22:47:58Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-11T22:48:02Z,Assembly,ASM05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-11T22:48:02Z,Assembly,ASM01,info,MES,Hourly production: pass=2994 fail=35 yield=97.6%
2026-09-11T22:49:19Z,Molding,MLD04,info,MES,Hourly production: pass=1687 fail=201 yield=94.0%
2026-09-11T22:49:21Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-09-11T22:49:42Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-11T22:51:21Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-11T22:51:23Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-11T22:51:44Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T22:52:56Z,Packaging,PKG04,info,MES,Hourly production: pass=2926 fail=31 yield=89.8%
2026-09-11T22:53:02Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-09-11T22:53:12Z,Molding,MLD06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-11T22:53:23Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-11T22:53:43Z,Coating,COT01,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-11T22:54:00Z,Packaging,PKG08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-11T22:55:49Z,Molding,MLD05,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-09-11T22:56:04Z,Kitting,KIT07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-11T22:56:26Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T22:56:59Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-09-11T22:58:59Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T22:59:31Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T23:00:47Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-09-11T23:01:10Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T23:01:16Z,Packaging,PKG08,info,MES,Hourly production: pass=2942 fail=155 yield=89.8%
2026-09-11T23:01:50Z,Kitting,KIT07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-11T23:01:51Z,Molding,MLD07,info,MES,Hourly production: pass=1844 fail=300 yield=94.4%
2026-09-11T23:01:54Z,Packaging,PKG07,info,MES,Hourly production: pass=2111 fail=34 yield=89.1%
2026-09-11T23:02:07Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-11T23:02:32Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-09-11T23:02:40Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T23:03:03Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-11T23:03:03Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-11T23:03:27Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T23:03:59Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T23:04:38Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-11T23:05:02Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-11T23:05:23Z,Assembly,ASM05,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-11T23:06:14Z,Assembly,ASM02,info,MES,Hourly production: pass=3145 fail=84 yield=98.2%
2026-09-11T23:06:23Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-11T23:06:55Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T23:07:08Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-11T23:07:58Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T23:08:30Z,Molding,MLD05,info,MES,Change over started - line clearance in progress
2026-09-11T23:08:30Z,Molding,MLD05,info,PLC,Guard door opened - operator station 1
2026-09-11T23:09:39Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-11T23:09:59Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T23:10:01Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-09-11T23:11:48Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-11T23:12:38Z,Packaging,PKG04,info,MES,Hourly production: pass=2781 fail=113 yield=90.3%
2026-09-11T23:14:03Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-09-11T23:14:19Z,Molding,MLD05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-11T23:16:24Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-11T23:16:45Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T23:16:46Z,Assembly,ASM05,info,MES,Hourly production: pass=2246 fail=181 yield=90.4%
2026-09-11T23:17:24Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-11T23:17:30Z,Coating,COT03,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-09-11T23:18:43Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-09-11T23:18:43Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-11T23:19:34Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-11T23:21:02Z,Coating,COT01,info,MES,Hourly production: pass=1714 fail=270 yield=90.0%
2026-09-11T23:21:25Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-11T23:21:34Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T23:23:02Z,Molding,MLD05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-11T23:23:25Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-11T23:25:30Z,Coating,COT02,info,MES,Hourly production: pass=1810 fail=300 yield=91.4%
2026-09-11T23:26:25Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-11T23:27:24Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T23:27:35Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-09-11T23:27:35Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
