ts,factory,line,level,src,message
2026-09-01T15:13:18Z,Coating,COT03,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-01T15:13:20Z,Assembly,ASM02,info,MES,Hourly production: pass=2627 fail=287 yield=94.5%
2026-09-01T15:13:31Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T15:15:04Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T15:15:16Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-01T15:16:05Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T15:17:46Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T15:17:46Z,Molding,MLD05,info,MES,Hourly production: pass=1681 fail=113 yield=93.8%
2026-09-01T15:18:01Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T15:18:47Z,Molding,MLD07,info,MES,Hourly production: pass=1822 fail=129 yield=98.6%
2026-09-01T15:18:55Z,Assembly,ASM05,info,MES,Hourly production: pass=2443 fail=27 yield=93.6%
2026-09-01T15:18:56Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T15:19:39Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T15:19:50Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-09-01T15:20:04Z,Packaging,PKG07,info,MES,Hourly production: pass=1911 fail=63 yield=98.8%
2026-09-01T15:20:17Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T15:20:33Z,Coating,COT02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-01T15:20:44Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T15:21:49Z,Packaging,PKG05,info,MES,Hourly production: pass=1677 fail=43 yield=93.3%
2026-09-01T15:21:52Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T15:21:53Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T15:22:54Z,Assembly,ASM01,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-01T15:23:33Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T15:24:37Z,Packaging,PKG04,info,MES,Hourly production: pass=3012 fail=109 yield=98.8%
2026-09-01T15:24:44Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T15:25:23Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T15:25:44Z,Coating,COT02,info,PLC,Master reset - line restart
2026-09-01T15:26:26Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-01T15:28:14Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-01T15:28:45Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T15:28:48Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-09-01T15:28:52Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-01T15:28:56Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T15:29:00Z,Coating,COT02,info,MES,Hourly production: pass=3361 fail=54 yield=95.1%
2026-09-01T15:29:41Z,Kitting,KIT05,info,HMI,Operator D.Okafor signed in - line restart
2026-09-01T15:30:20Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-01T15:30:47Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-01T15:31:00Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-01T15:31:32Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T15:31:36Z,Kitting,KIT04,info,MES,Hourly production: pass=2258 fail=65 yield=91.3%
2026-09-01T15:32:19Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T15:33:00Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-01T15:33:00Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-01T15:33:40Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T15:35:00Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-01T15:35:41Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-09-01T15:35:41Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-09-01T15:35:47Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-09-01T15:36:17Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T15:36:35Z,Molding,MLD07,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-01T15:36:55Z,Molding,MLD05,info,MES,Scheduled downtime started - PM work order WO-43602
2026-09-01T15:36:55Z,Molding,MLD05,warn,PLC,LOTO applied - energy isolation verified
2026-09-01T15:37:46Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T15:38:17Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-01T15:39:05Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-09-01T15:41:11Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-01T15:43:18Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-01T15:43:54Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-09-01T15:44:14Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-01T15:46:01Z,Packaging,PKG05,info,MES,Operator R.Patel signed in at station 1
2026-09-01T15:46:13Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-01T15:47:46Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-01T15:48:13Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-01T15:48:21Z,Molding,MLD06,info,MES,Hourly production: pass=2591 fail=192 yield=89.5%
2026-09-01T15:48:33Z,Kitting,KIT07,info,MES,Hourly production: pass=1914 fail=291 yield=93.1%
2026-09-01T15:49:28Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T15:49:46Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-01T15:50:01Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T15:50:17Z,Kitting,KIT03,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-01T15:50:55Z,Molding,MLD03,info,MES,Hourly production: pass=2823 fail=60 yield=96.9%
2026-09-01T15:51:43Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T15:52:03Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T15:52:07Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-09-01T15:52:07Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-09-01T15:52:22Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T15:53:01Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-09-01T15:53:01Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-09-01T15:53:04Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T15:53:20Z,Assembly,ASM01,info,MES,Hourly production: pass=2861 fail=254 yield=88.8%
2026-09-01T15:54:23Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T15:54:24Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T15:56:17Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T15:57:12Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T15:57:32Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-01T15:57:44Z,Packaging,PKG08,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-01T15:57:45Z,Coating,COT01,info,MES,Hourly production: pass=2951 fail=179 yield=95.4%
2026-09-01T16:00:00Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T16:02:47Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-09-01T16:03:15Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-09-01T16:03:39Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T16:04:28Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-09-01T16:05:05Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-01T16:05:17Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T16:05:32Z,Packaging,PKG04,info,MES,Hourly production: pass=1690 fail=256 yield=98.6%
2026-09-01T16:05:40Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T16:05:45Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-01T16:05:52Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-01T16:06:07Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T16:06:43Z,Coating,COT01,warn,VIS,Vision reject rate high: rolling 15 min at 6.4% (limit 3.0%)
2026-09-01T16:06:59Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-09-01T16:07:29Z,Kitting,KIT04,info,MES,Hourly production: pass=3278 fail=24 yield=92.2%
2026-09-01T16:08:59Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-01T16:09:18Z,Coating,COT02,info,MES,Hourly production: pass=1835 fail=198 yield=88.2%
2026-09-01T16:09:30Z,Coating,COT01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-01T16:10:47Z,Kitting,KIT03,info,MES,Hourly production: pass=2894 fail=253 yield=88.4%
2026-09-01T16:11:10Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-09-01T16:13:48Z,Assembly,ASM02,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-01T16:14:05Z,Molding,MLD06,info,HMI,Operator K.Simmons signed in - line restart
2026-09-01T16:14:21Z,Coating,COT01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-01T16:14:30Z,Molding,MLD04,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-01T16:14:38Z,Coating,COT02,info,MES,PM work order WO-42985 scheduled - line will stop at end of current lot
2026-09-01T16:16:29Z,Kitting,KIT04,warn,VIS,Vision reject rate high: rolling 15 min at 5.1% (limit 3.0%)
2026-09-01T16:17:58Z,Assembly,ASM05,info,MES,Hourly production: pass=2977 fail=81 yield=97.2%
2026-09-01T16:18:35Z,Kitting,KIT07,info,HMI,Operator M.Chen signed in - line restart
2026-09-01T16:18:52Z,Kitting,KIT04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-01T16:19:13Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-09-01T16:20:40Z,Kitting,KIT04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-01T16:20:44Z,Assembly,ASM01,info,MES,Hourly production: pass=1896 fail=92 yield=95.6%
2026-09-01T16:21:43Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T16:22:32Z,Packaging,PKG08,info,MES,Hourly production: pass=3298 fail=144 yield=90.1%
2026-09-01T16:23:18Z,Molding,MLD06,info,MES,Hourly production: pass=2392 fail=53 yield=96.3%
2026-09-01T16:24:03Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T16:25:07Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T16:27:23Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T16:27:47Z,Assembly,ASM02,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-01T16:27:52Z,Kitting,KIT08,info,MES,Hourly production: pass=2961 fail=173 yield=93.9%
2026-09-01T16:28:35Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T16:30:58Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T16:31:11Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-01T16:31:15Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T16:31:57Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T16:32:12Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T16:32:14Z,Molding,MLD04,info,MES,Hourly production: pass=3168 fail=239 yield=93.7%
2026-09-01T16:32:24Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T16:32:33Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T16:32:34Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T16:33:14Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T16:33:17Z,Assembly,ASM02,info,MES,Hourly production: pass=1576 fail=259 yield=89.6%
2026-09-01T16:33:28Z,Assembly,ASM01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-01T16:33:30Z,Coating,COT01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-01T16:34:04Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T16:35:08Z,Coating,COT02,info,MES,Scheduled downtime started - PM work order WO-44130
2026-09-01T16:35:08Z,Coating,COT02,warn,PLC,LOTO applied - energy isolation verified
2026-09-01T16:35:53Z,Coating,COT03,info,MES,Hourly production: pass=1938 fail=73 yield=98.7%
2026-09-01T16:35:55Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T16:36:04Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T16:36:15Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T16:36:32Z,Assembly,ASM01,info,HMI,E-stop reset - safety circuit closed
2026-09-01T16:36:36Z,Kitting,KIT08,info,MES,Operator T.Nguyen signed in at station 1
2026-09-01T16:36:53Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T16:38:39Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-01T16:39:36Z,Assembly,ASM01,info,PLC,Safety reset complete - master reset - line restart
2026-09-01T16:40:14Z,Molding,MLD03,info,MES,Hourly production: pass=2960 fail=176 yield=98.8%
2026-09-01T16:40:24Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-01T16:40:34Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-01T16:41:17Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-01T16:41:29Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-01T16:42:34Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-01T16:42:46Z,Packaging,PKG05,info,MES,Hourly production: pass=2676 fail=186 yield=95.8%
2026-09-01T16:43:21Z,Packaging,PKG07,info,MES,Hourly production: pass=2646 fail=265 yield=90.6%
2026-09-01T16:43:29Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-01T16:44:23Z,Packaging,PKG06,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-01T16:45:41Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-01T16:46:42Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T16:47:27Z,Molding,MLD07,info,MES,Hourly production: pass=2448 fail=262 yield=88.0%
2026-09-01T16:48:33Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T16:48:35Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-01T16:49:39Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-01T16:50:07Z,Molding,MLD04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-01T16:50:20Z,Kitting,KIT07,info,MES,Hourly production: pass=3229 fail=242 yield=98.4%
2026-09-01T16:50:24Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-01T16:50:35Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T16:50:41Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T16:51:01Z,Molding,MLD04,warn,VIS,Vision reject rate high: rolling 15 min at 4.5% (limit 3.0%)
2026-09-01T16:51:12Z,Packaging,PKG05,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-09-01T16:51:31Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T16:52:40Z,Coating,COT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-01T16:52:56Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T16:53:26Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-01T16:53:32Z,Packaging,PKG05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-01T16:53:45Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T16:54:00Z,Molding,MLD04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-01T16:54:34Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T16:54:51Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-09-01T16:55:46Z,Packaging,PKG05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-01T16:56:03Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T16:56:50Z,Assembly,ASM01,info,MES,Operator J.Alvarez signed in at station 1
2026-09-01T16:56:51Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T16:57:14Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-01T16:59:44Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-01T17:00:50Z,Coating,COT03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-01T17:01:41Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-01T17:01:54Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-01T17:02:15Z,Kitting,KIT04,info,MES,Hourly production: pass=1511 fail=244 yield=89.9%
2026-09-01T17:02:49Z,Molding,MLD05,info,MES,PM task complete: lubrication / inspection checklist
2026-09-01T17:03:31Z,Kitting,KIT04,info,MES,Operator J.Alvarez signed in at station 1
2026-09-01T17:03:52Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-01T17:04:44Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-01T17:05:34Z,Kitting,KIT03,info,MES,Hourly production: pass=2007 fail=298 yield=94.1%
2026-09-01T17:05:52Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T17:06:01Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-09-01T17:06:13Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-09-01T17:06:36Z,Coating,COT03,info,HMI,E-stop reset - safety circuit closed
2026-09-01T17:06:46Z,Kitting,KIT08,info,MES,Hourly production: pass=3325 fail=280 yield=93.6%
2026-09-01T17:07:27Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T17:07:27Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T17:08:35Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-09-01T17:08:36Z,Packaging,PKG05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-01T17:09:05Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-09-01T17:11:05Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-01T17:12:21Z,Coating,COT03,info,PLC,Safety reset complete - master reset - line restart
2026-09-01T17:12:58Z,Molding,MLD04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-01T17:14:40Z,Kitting,KIT04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-01T17:16:26Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T17:18:04Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T17:18:12Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
