ts,factory,line,level,src,message
2026-08-06T18:05:47Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-06T18:06:04Z,Molding,MLD06,info,MES,Hourly production: pass=2890 fail=287 yield=90.6%
2026-08-06T18:06:36Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-08-06T18:06:36Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-06T18:07:03Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T18:07:27Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-08-06T18:08:34Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T18:09:25Z,Packaging,PKG08,info,MES,Hourly production: pass=2630 fail=20 yield=96.4%
2026-08-06T18:10:29Z,Kitting,KIT03,info,MES,Hourly production: pass=2423 fail=124 yield=89.5%
2026-08-06T18:10:30Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T18:11:52Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T18:13:48Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-06T18:13:52Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T18:13:59Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T18:15:05Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T18:15:26Z,Kitting,KIT04,info,MES,Hourly production: pass=2425 fail=35 yield=95.6%
2026-08-06T18:16:26Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-06T18:17:16Z,Molding,MLD05,info,MES,Hourly production: pass=2191 fail=264 yield=92.4%
2026-08-06T18:18:43Z,Coating,COT02,info,PLC,LOTO removed
2026-08-06T18:18:56Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-06T18:18:56Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-06T18:19:16Z,Packaging,PKG05,info,MES,Hourly production: pass=2589 fail=245 yield=93.4%
2026-08-06T18:19:58Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-08-06T18:20:43Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-06T18:21:53Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T18:22:26Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-06T18:25:51Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-06T18:28:46Z,Assembly,ASM05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-06T18:28:55Z,Coating,COT02,info,MES,Hourly production: pass=1826 fail=225 yield=88.2%
2026-08-06T18:29:05Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T18:29:05Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-06T18:31:45Z,Kitting,KIT05,info,MES,Hourly production: pass=2781 fail=215 yield=97.1%
2026-08-06T18:31:46Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T18:32:37Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T18:32:47Z,Molding,MLD04,info,MES,Hourly production: pass=3340 fail=104 yield=95.9%
2026-08-06T18:33:26Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T18:33:27Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-06T18:33:44Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-06T18:33:52Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-06T18:34:28Z,Packaging,PKG04,info,MES,Hourly production: pass=2973 fail=296 yield=92.2%
2026-08-06T18:35:01Z,Packaging,PKG07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-06T18:35:15Z,Coating,COT03,info,PLC,LOTO removed
2026-08-06T18:35:18Z,Coating,COT01,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-06T18:35:24Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T18:35:44Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-06T18:36:32Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T18:37:12Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-06T18:37:12Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-06T18:37:15Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-06T18:37:57Z,Kitting,KIT08,info,MES,Hourly production: pass=2423 fail=29 yield=94.2%
2026-08-06T18:38:08Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T18:38:22Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T18:41:48Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-06T18:42:23Z,Molding,MLD06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-06T18:42:57Z,Molding,MLD06,warn,VIS,Vision reject rate high: rolling 15 min at 3.4% (limit 3.0%)
2026-08-06T18:43:59Z,Molding,MLD05,info,HMI,Operator D.Okafor signed in - line restart
2026-08-06T18:44:04Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-06T18:44:29Z,Molding,MLD06,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-06T18:46:11Z,Molding,MLD06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-06T18:46:34Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-06T18:47:09Z,Assembly,ASM01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-06T18:49:13Z,Assembly,ASM01,info,HMI,E-stop reset - safety circuit closed
2026-08-06T18:49:35Z,Molding,MLD03,info,MES,Hourly production: pass=3098 fail=145 yield=89.2%
2026-08-06T18:49:55Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-06T18:50:12Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-06T18:51:17Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-06T18:51:18Z,Assembly,ASM01,info,PLC,Safety reset complete - master reset - line restart
2026-08-06T18:53:08Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T18:53:11Z,Coating,COT01,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-08-06T18:53:57Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-06T18:54:02Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-06T18:55:12Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-06T18:55:19Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T18:56:02Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-06T18:56:30Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T18:56:32Z,Coating,COT01,info,MES,Hourly production: pass=2884 fail=247 yield=91.0%
2026-08-06T18:56:57Z,Kitting,KIT04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-06T18:57:06Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T18:57:54Z,Coating,COT03,info,MES,Hourly production: pass=3101 fail=57 yield=96.4%
2026-08-06T18:58:00Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-06T18:58:07Z,Molding,MLD04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-06T18:58:12Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T19:02:58Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-06T19:04:26Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-06T19:04:32Z,Kitting,KIT05,info,MES,Operator R.Patel signed in at station 1
2026-08-06T19:05:49Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-06T19:05:49Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-06T19:06:26Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-06T19:07:06Z,Kitting,KIT08,info,HMI,Operator M.Chen signed in - line restart
2026-08-06T19:07:14Z,Molding,MLD06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-06T19:07:59Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T19:08:23Z,Kitting,KIT04,info,MES,Hourly production: pass=1674 fail=21 yield=97.5%
2026-08-06T19:10:27Z,Kitting,KIT08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-06T19:10:39Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T19:11:23Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T19:12:05Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-08-06T19:12:23Z,Molding,MLD04,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-06T19:13:45Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T19:14:25Z,Molding,MLD04,info,MES,Hourly production: pass=3354 fail=107 yield=92.6%
2026-08-06T19:14:27Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-06T19:14:48Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T19:15:37Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T19:15:38Z,Molding,MLD07,info,MES,PM task complete: lubrication / inspection checklist
2026-08-06T19:16:19Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T19:16:53Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T19:16:58Z,Assembly,ASM02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-06T19:17:36Z,Packaging,PKG07,info,MES,Hourly production: pass=1693 fail=260 yield=92.2%
2026-08-06T19:17:39Z,Packaging,PKG07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-06T19:17:48Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-06T19:17:48Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-06T19:18:13Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 3.1% (limit 3.0%)
2026-08-06T19:18:56Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T19:19:04Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-06T19:19:52Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T19:20:00Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T19:23:43Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-06T19:24:41Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-06T19:24:52Z,Packaging,PKG04,info,HMI,Operator R.Patel signed in - line restart
2026-08-06T19:26:07Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-06T19:26:13Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-06T19:27:05Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-06T19:27:23Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-06T19:28:05Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-06T19:28:07Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-06T19:28:13Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-06T19:28:18Z,Molding,MLD06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-06T19:30:05Z,Molding,MLD05,info,MES,Hourly production: pass=1623 fail=32 yield=97.8%
2026-08-06T19:30:40Z,Coating,COT03,info,MES,Hourly production: pass=3109 fail=75 yield=92.5%
2026-08-06T19:31:01Z,Assembly,ASM05,info,MES,Hourly production: pass=2427 fail=87 yield=89.3%
2026-08-06T19:31:29Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-08-06T19:31:42Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T19:33:59Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-06T19:34:04Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-06T19:34:08Z,Kitting,KIT07,info,MES,Hourly production: pass=2061 fail=136 yield=91.8%
2026-08-06T19:34:11Z,Kitting,KIT05,info,MES,Hourly production: pass=2522 fail=290 yield=98.1%
2026-08-06T19:34:34Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-06T19:34:57Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T19:36:02Z,Molding,MLD03,info,MES,Hourly production: pass=2303 fail=152 yield=89.0%
2026-08-06T19:36:33Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T19:40:18Z,Coating,COT01,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-06T19:40:36Z,Kitting,KIT08,info,MES,Hourly production: pass=1956 fail=107 yield=97.9%
2026-08-06T19:42:58Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-06T19:43:09Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-06T19:44:02Z,Kitting,KIT07,info,MES,PM work order WO-43967 scheduled - line will stop at end of current lot
2026-08-06T19:44:11Z,Packaging,PKG06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-06T19:45:47Z,Assembly,ASM01,info,MES,Hourly production: pass=2667 fail=235 yield=95.4%
2026-08-06T19:46:15Z,Packaging,PKG08,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-06T19:48:38Z,Coating,COT02,info,MES,Hourly production: pass=2622 fail=297 yield=91.5%
2026-08-06T19:48:56Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-06T19:49:05Z,Packaging,PKG08,info,HMI,E-stop reset - safety circuit closed
2026-08-06T19:49:55Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T19:50:33Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T19:50:34Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T19:51:26Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-06T19:51:34Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T19:51:55Z,Packaging,PKG08,info,PLC,Safety reset complete - master reset - line restart
2026-08-06T19:52:05Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T19:52:50Z,Assembly,ASM01,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-06T19:52:51Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T19:53:11Z,Packaging,PKG05,info,MES,Hourly production: pass=2156 fail=164 yield=92.9%
2026-08-06T19:53:25Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T19:53:26Z,Packaging,PKG04,info,MES,Hourly production: pass=2027 fail=287 yield=89.7%
2026-08-06T19:56:08Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-06T19:56:23Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T19:56:52Z,Coating,COT01,info,MES,Hourly production: pass=2021 fail=23 yield=92.4%
2026-08-06T19:57:09Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-06T19:57:50Z,Kitting,KIT04,warn,VIS,Vision reject rate high: rolling 15 min at 3.2% (limit 3.0%)
2026-08-06T19:58:13Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-06T19:59:09Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-06T19:59:42Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-06T20:00:38Z,Coating,COT01,info,MES,Hourly production: pass=2262 fail=268 yield=98.5%
2026-08-06T20:00:54Z,Kitting,KIT07,info,MES,Scheduled downtime started - PM work order WO-40470
2026-08-06T20:00:54Z,Kitting,KIT07,warn,PLC,LOTO applied - energy isolation verified
2026-08-06T20:00:56Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-06T20:02:12Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T20:03:15Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T20:03:26Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-06T20:03:26Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-06T20:03:55Z,Molding,MLD03,info,MES,Hourly production: pass=1530 fail=229 yield=96.1%
2026-08-06T20:04:39Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T20:04:45Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-06T20:05:08Z,Kitting,KIT04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-06T20:05:16Z,Kitting,KIT03,info,MES,Hourly production: pass=3326 fail=249 yield=96.7%
2026-08-06T20:05:38Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T20:06:18Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T20:06:27Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T20:06:29Z,Kitting,KIT04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-06T20:08:18Z,Packaging,PKG06,info,MES,Hourly production: pass=1847 fail=240 yield=90.1%
2026-08-06T20:08:46Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T20:09:01Z,Coating,COT02,info,MES,Operator M.Chen signed in at station 1
2026-08-06T20:09:09Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-06T20:09:12Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-06T20:10:02Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-06T20:10:10Z,Kitting,KIT05,info,MES,Hourly production: pass=2969 fail=198 yield=93.5%
2026-08-06T20:12:02Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-06T20:12:46Z,Assembly,ASM05,info,PLC,Downstream cleared - auto restart
2026-08-06T20:12:53Z,Packaging,PKG05,info,MES,Hourly production: pass=2628 fail=298 yield=97.8%
2026-08-06T20:13:09Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-06T20:13:57Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T20:15:09Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-06T20:15:58Z,Molding,MLD05,info,MES,Hourly production: pass=2317 fail=32 yield=90.5%
2026-08-06T20:15:59Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-06T20:18:02Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-06T20:19:22Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T20:19:56Z,Packaging,PKG08,info,MES,Hourly production: pass=3283 fail=185 yield=96.9%
2026-08-06T20:20:14Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T20:20:19Z,Assembly,ASM01,info,MES,Hourly production: pass=2253 fail=161 yield=97.3%
2026-08-06T20:21:00Z,Molding,MLD04,info,MES,Hourly production: pass=2255 fail=22 yield=91.9%
2026-08-06T20:23:28Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T20:23:33Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T20:24:11Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T20:24:50Z,Packaging,PKG07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-06T20:25:29Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
