ts,factory,line,level,src,message
2026-08-21T16:31:02Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T16:31:56Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-21T16:32:00Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-08-21T16:32:18Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-21T16:33:38Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T16:34:22Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-21T16:35:02Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T16:35:38Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-21T16:36:09Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-21T16:36:14Z,Coating,COT01,info,MES,Hourly production: pass=1603 fail=241 yield=96.8%
2026-08-21T16:36:18Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-21T16:36:55Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T16:37:24Z,Molding,MLD06,info,MES,Hourly production: pass=2953 fail=239 yield=90.6%
2026-08-21T16:37:37Z,Molding,MLD06,info,MES,Operator M.Chen signed in at station 1
2026-08-21T16:38:09Z,Packaging,PKG07,info,MES,Hourly production: pass=3225 fail=187 yield=93.6%
2026-08-21T16:38:09Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T16:38:13Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-21T16:38:18Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-21T16:38:33Z,Kitting,KIT04,info,HMI,Operator M.Chen signed in - line restart
2026-08-21T16:39:00Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T16:39:40Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-08-21T16:40:32Z,Kitting,KIT07,info,MES,Hourly production: pass=3252 fail=288 yield=98.3%
2026-08-21T16:40:35Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T16:40:45Z,Molding,MLD04,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-21T16:42:54Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T16:44:03Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-21T16:44:05Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T16:44:57Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-21T16:45:09Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T16:45:39Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-08-21T16:47:27Z,Kitting,KIT03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-21T16:47:36Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T16:47:58Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T16:48:25Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-21T16:48:34Z,Kitting,KIT08,info,PLC,LOTO removed
2026-08-21T16:49:33Z,Coating,COT01,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-21T16:50:25Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-21T16:50:34Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-21T16:51:08Z,Packaging,PKG05,info,MES,PM work order WO-43233 scheduled - line will stop at end of current lot
2026-08-21T16:56:02Z,Assembly,ASM05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-21T16:57:02Z,Molding,MLD07,info,MES,Operator J.Alvarez signed in at station 1
2026-08-21T16:57:29Z,Packaging,PKG04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-21T16:59:14Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-21T17:01:42Z,Kitting,KIT07,info,MES,Hourly production: pass=1980 fail=53 yield=98.2%
2026-08-21T17:01:48Z,Assembly,ASM05,info,HMI,E-stop reset - safety circuit closed
2026-08-21T17:02:50Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-21T17:03:15Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T17:06:27Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T17:06:44Z,Kitting,KIT04,info,MES,Hourly production: pass=2238 fail=179 yield=95.4%
2026-08-21T17:07:31Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-21T17:07:35Z,Assembly,ASM05,info,PLC,Safety reset complete - master reset - line restart
2026-08-21T17:07:55Z,Assembly,ASM01,info,MES,Hourly production: pass=3249 fail=190 yield=90.0%
2026-08-21T17:09:31Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-21T17:09:52Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T17:10:19Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-08-21T17:12:49Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T17:13:30Z,Coating,COT03,info,MES,Hourly production: pass=3038 fail=170 yield=92.4%
2026-08-21T17:13:46Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T17:14:34Z,Kitting,KIT04,info,MES,Operator J.Alvarez signed in at station 1
2026-08-21T17:15:56Z,Molding,MLD04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-21T17:16:09Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T17:17:15Z,Kitting,KIT08,info,MES,Hourly production: pass=1764 fail=157 yield=97.9%
2026-08-21T17:17:42Z,Molding,MLD04,info,HMI,E-stop reset - safety circuit closed
2026-08-21T17:17:44Z,Packaging,PKG07,info,MES,Hourly production: pass=2595 fail=128 yield=98.1%
2026-08-21T17:19:01Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T17:19:28Z,Molding,MLD04,info,PLC,Safety reset complete - master reset - line restart
2026-08-21T17:19:49Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T17:20:18Z,Packaging,PKG05,info,MES,Scheduled downtime started - PM work order WO-44145
2026-08-21T17:20:18Z,Packaging,PKG05,warn,PLC,LOTO applied - energy isolation verified
2026-08-21T17:20:58Z,Molding,MLD07,info,MES,Operator J.Alvarez signed in at station 1
2026-08-21T17:21:35Z,Molding,MLD06,info,MES,Hourly production: pass=1618 fail=252 yield=93.8%
2026-08-21T17:22:50Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T17:23:17Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-21T17:23:21Z,Kitting,KIT03,info,MES,Hourly production: pass=2137 fail=101 yield=94.8%
2026-08-21T17:23:31Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-21T17:24:08Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T17:24:21Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-21T17:24:51Z,Molding,MLD05,info,MES,Hourly production: pass=2029 fail=105 yield=96.9%
2026-08-21T17:25:19Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T17:25:26Z,Packaging,PKG07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-21T17:26:21Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-21T17:26:42Z,Packaging,PKG08,info,MES,Hourly production: pass=2199 fail=66 yield=96.5%
2026-08-21T17:27:21Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T17:27:37Z,Packaging,PKG06,info,PLC,LOTO removed
2026-08-21T17:27:44Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T17:28:15Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T17:28:48Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T17:29:27Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T17:29:37Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-21T17:30:46Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T17:30:54Z,Assembly,ASM05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-21T17:32:05Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T17:32:50Z,Molding,MLD07,info,MES,Hourly production: pass=2655 fail=160 yield=96.3%
2026-08-21T17:33:24Z,Molding,MLD03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-21T17:34:01Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T17:34:52Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-21T17:35:07Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-21T17:37:04Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-21T17:37:07Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T17:37:11Z,Assembly,ASM02,info,MES,Hourly production: pass=2300 fail=262 yield=96.3%
2026-08-21T17:37:19Z,Assembly,ASM05,info,MES,Hourly production: pass=2585 fail=113 yield=97.7%
2026-08-21T17:38:37Z,Coating,COT02,info,MES,PM task complete: lubrication / inspection checklist
2026-08-21T17:38:52Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-08-21T17:39:04Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T17:39:52Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T17:41:23Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T17:42:21Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-21T17:42:50Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-21T17:43:49Z,Molding,MLD03,info,MES,Hourly production: pass=2792 fail=179 yield=92.6%
2026-08-21T17:43:51Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T17:44:54Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-21T17:45:27Z,Kitting,KIT05,info,MES,Hourly production: pass=3251 fail=122 yield=97.3%
2026-08-21T17:46:24Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 6.5% (limit 3.0%)
2026-08-21T17:46:52Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-21T17:46:54Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-21T17:47:25Z,Assembly,ASM01,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-21T17:48:52Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-21T17:49:03Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-08-21T17:49:03Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-08-21T17:50:11Z,Coating,COT01,info,MES,Hourly production: pass=2941 fail=50 yield=92.3%
2026-08-21T17:50:52Z,Molding,MLD04,info,MES,Hourly production: pass=1729 fail=126 yield=97.1%
2026-08-21T17:53:16Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-08-21T17:54:09Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-08-21T17:54:34Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-21T17:56:06Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T17:56:21Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T17:56:28Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T17:57:33Z,Kitting,KIT03,info,HMI,Operator R.Patel signed in - line restart
2026-08-21T17:57:51Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-21T17:57:53Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T17:58:27Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T17:59:25Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T17:59:27Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-21T17:59:27Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-21T17:59:29Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T17:59:51Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-21T18:00:03Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T18:00:15Z,Molding,MLD04,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-21T18:02:00Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T18:02:49Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T18:02:58Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T18:03:04Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T18:03:08Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T18:03:21Z,Kitting,KIT07,info,MES,Operator T.Nguyen signed in at station 1
2026-08-21T18:03:42Z,Molding,MLD06,info,MES,Hourly production: pass=2117 fail=144 yield=94.1%
2026-08-21T18:04:04Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T18:04:22Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T18:06:26Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T18:07:25Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-21T18:07:25Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-21T18:07:54Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T18:08:18Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-08-21T18:08:26Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T18:14:01Z,Kitting,KIT07,info,MES,Hourly production: pass=2853 fail=48 yield=88.2%
2026-08-21T18:14:49Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-08-21T18:15:43Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T18:16:12Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-08-21T18:16:12Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-08-21T18:17:12Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-21T18:18:31Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-08-21T18:19:15Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T18:20:31Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-21T18:20:38Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T18:20:58Z,Packaging,PKG06,info,MES,Hourly production: pass=2312 fail=159 yield=93.4%
2026-08-21T18:21:00Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-21T18:21:54Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-21T18:22:02Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T18:23:13Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-21T18:23:16Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T18:24:14Z,Packaging,PKG06,info,MES,Operator R.Patel signed in at station 1
2026-08-21T18:24:15Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-21T18:24:18Z,Molding,MLD05,info,MES,Hourly production: pass=2198 fail=33 yield=92.4%
2026-08-21T18:24:41Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T18:25:17Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T18:25:29Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-21T18:27:03Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T18:27:15Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T18:27:17Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T18:27:29Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-21T18:27:46Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T18:27:56Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-21T18:28:11Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-21T18:28:12Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T18:29:13Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T18:29:56Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T18:30:26Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T18:30:47Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-21T18:31:14Z,Kitting,KIT04,info,MES,Hourly production: pass=3109 fail=25 yield=93.6%
2026-08-21T18:31:34Z,Kitting,KIT03,info,MES,Hourly production: pass=3085 fail=61 yield=95.4%
2026-08-21T18:32:07Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T18:32:41Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T18:34:25Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-21T18:34:47Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T18:34:59Z,Kitting,KIT03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-21T18:35:22Z,Packaging,PKG07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-21T18:35:44Z,Kitting,KIT05,info,MES,Hourly production: pass=1580 fail=47 yield=94.5%
2026-08-21T18:35:51Z,Packaging,PKG04,info,MES,Hourly production: pass=2458 fail=280 yield=97.0%
2026-08-21T18:36:00Z,Molding,MLD03,info,MES,Hourly production: pass=2374 fail=30 yield=88.3%
2026-08-21T18:37:44Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-21T18:37:45Z,Kitting,KIT03,info,HMI,E-stop reset - safety circuit closed
2026-08-21T18:38:40Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-08-21T18:39:24Z,Molding,MLD03,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-08-21T18:39:25Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T18:39:33Z,Molding,MLD04,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-21T18:40:30Z,Kitting,KIT03,info,PLC,Safety reset complete - master reset - line restart
2026-08-21T18:40:40Z,Molding,MLD06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-21T18:43:04Z,Coating,COT01,info,MES,Hourly production: pass=1915 fail=268 yield=90.8%
2026-08-21T18:43:12Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T18:43:57Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-21T18:44:18Z,Coating,COT03,info,MES,Hourly production: pass=2617 fail=256 yield=94.1%
2026-08-21T18:44:21Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-21T18:44:29Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T18:45:22Z,Assembly,ASM01,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-21T18:45:23Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-21T18:45:59Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T18:46:07Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-21T18:46:21Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
