ts,factory,line,level,src,message
2026-08-27T14:09:25Z,Coating,COT01,info,PLC,Safety reset complete - master reset - line restart
2026-08-27T14:10:00Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T14:10:15Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-27T14:10:46Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T14:11:26Z,Coating,COT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-27T14:11:34Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T14:12:46Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T14:13:41Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T14:13:52Z,Coating,COT02,info,MES,Hourly production: pass=1505 fail=277 yield=96.8%
2026-08-27T14:14:29Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T14:14:53Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T14:15:04Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T14:15:05Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-08-27T14:15:28Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-27T14:15:28Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-27T14:16:03Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T14:16:07Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T14:16:21Z,Kitting,KIT07,warn,VIS,Vision reject rate high: rolling 15 min at 6.4% (limit 3.0%)
2026-08-27T14:16:45Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T14:17:48Z,Assembly,ASM05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-27T14:18:01Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-27T14:18:12Z,Kitting,KIT07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-27T14:19:09Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-27T14:19:46Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T14:20:22Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-27T14:20:26Z,Kitting,KIT07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-27T14:21:17Z,Coating,COT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-27T14:21:42Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-27T14:23:41Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 6.2% (limit 3.0%)
2026-08-27T14:23:42Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-27T14:23:55Z,Kitting,KIT08,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-27T14:24:00Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-27T14:24:52Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-27T14:24:53Z,Coating,COT02,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-27T14:25:44Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-27T14:26:11Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-27T14:26:58Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-27T14:27:21Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-27T14:28:34Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-27T14:28:41Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-27T14:28:43Z,Assembly,ASM01,info,MES,Hourly production: pass=3374 fail=211 yield=91.0%
2026-08-27T14:29:21Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-27T14:31:10Z,Molding,MLD05,info,MES,Hourly production: pass=3186 fail=254 yield=98.2%
2026-08-27T14:32:17Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T14:32:26Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-27T14:33:43Z,Coating,COT03,info,MES,Hourly production: pass=1755 fail=93 yield=98.5%
2026-08-27T14:34:42Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-08-27T14:35:18Z,Packaging,PKG06,info,MES,Hourly production: pass=2916 fail=112 yield=97.8%
2026-08-27T14:35:34Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-27T14:36:52Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T14:38:52Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T14:39:05Z,Molding,MLD07,info,MES,Hourly production: pass=1943 fail=87 yield=95.8%
2026-08-27T14:39:40Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-27T14:39:52Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-27T14:40:09Z,Packaging,PKG07,info,MES,Hourly production: pass=2435 fail=293 yield=91.5%
2026-08-27T14:40:25Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-27T14:40:27Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-27T14:42:00Z,Molding,MLD04,info,MES,Hourly production: pass=3038 fail=207 yield=94.4%
2026-08-27T14:42:25Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-27T14:42:57Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-27T14:43:17Z,Coating,COT01,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-08-27T14:43:25Z,Packaging,PKG08,info,MES,Hourly production: pass=3287 fail=60 yield=90.4%
2026-08-27T14:45:06Z,Kitting,KIT04,info,MES,Hourly production: pass=3112 fail=97 yield=95.5%
2026-08-27T14:45:07Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-27T14:46:51Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-27T14:48:01Z,Molding,MLD06,info,MES,Hourly production: pass=2070 fail=42 yield=98.0%
2026-08-27T14:48:04Z,Molding,MLD05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-27T14:48:09Z,Molding,MLD03,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-08-27T14:48:37Z,Coating,COT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-27T14:49:09Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T14:49:40Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-08-27T14:49:40Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-08-27T14:50:04Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-27T14:50:04Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-27T14:50:09Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T14:50:32Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T14:52:24Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T14:52:30Z,Kitting,KIT05,info,MES,Hourly production: pass=1707 fail=203 yield=90.8%
2026-08-27T14:52:59Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T14:53:04Z,Molding,MLD05,info,HMI,E-stop reset - safety circuit closed
2026-08-27T14:54:25Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T14:54:30Z,Packaging,PKG05,info,MES,Hourly production: pass=1570 fail=132 yield=90.7%
2026-08-27T14:55:20Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-27T14:55:40Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-08-27T14:55:40Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-08-27T14:57:31Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T14:57:52Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T14:57:56Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T14:58:04Z,Molding,MLD05,info,PLC,Safety reset complete - master reset - line restart
2026-08-27T14:59:18Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-27T15:00:37Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T15:01:05Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-27T15:01:39Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-27T15:02:31Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-27T15:03:53Z,Coating,COT03,info,MES,Hourly production: pass=2153 fail=70 yield=94.9%
2026-08-27T15:04:09Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T15:04:19Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-27T15:04:41Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-27T15:04:58Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T15:05:09Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-27T15:05:44Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-27T15:06:34Z,Packaging,PKG04,info,MES,Hourly production: pass=1549 fail=52 yield=97.8%
2026-08-27T15:07:40Z,Packaging,PKG05,info,MES,Hourly production: pass=1970 fail=174 yield=89.3%
2026-08-27T15:09:27Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T15:09:52Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T15:10:57Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T15:11:05Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T15:11:24Z,Molding,MLD04,info,MES,Operator K.Simmons signed in at station 1
2026-08-27T15:11:56Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-2044 -> SKU-2311
2026-08-27T15:13:01Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T15:13:26Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T15:13:57Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-27T15:14:27Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-27T15:15:22Z,Molding,MLD05,info,MES,Hourly production: pass=1986 fail=293 yield=97.8%
2026-08-27T15:15:41Z,Packaging,PKG05,info,MES,Operator M.Chen signed in at station 1
2026-08-27T15:15:52Z,Coating,COT03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-27T15:18:12Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T15:19:23Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T15:19:25Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-27T15:20:46Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-27T15:22:10Z,Packaging,PKG08,info,MES,Hourly production: pass=1595 fail=158 yield=90.7%
2026-08-27T15:23:18Z,Assembly,ASM02,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-27T15:24:07Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-27T15:24:12Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-27T15:24:30Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-27T15:24:30Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-27T15:25:34Z,Molding,MLD04,info,MES,Hourly production: pass=3277 fail=213 yield=97.5%
2026-08-27T15:25:40Z,Packaging,PKG07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-27T15:25:58Z,Kitting,KIT08,info,MES,Operator T.Nguyen signed in at station 1
2026-08-27T15:26:07Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-27T15:26:11Z,Molding,MLD04,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-27T15:26:16Z,Kitting,KIT05,info,MES,Hourly production: pass=2455 fail=280 yield=92.7%
2026-08-27T15:26:36Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T15:27:31Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-27T15:29:18Z,Molding,MLD07,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-27T15:29:31Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-27T15:29:37Z,Coating,COT02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-27T15:30:25Z,Molding,MLD06,info,MES,Hourly production: pass=2617 fail=178 yield=93.0%
2026-08-27T15:30:51Z,Kitting,KIT03,info,MES,Hourly production: pass=1577 fail=203 yield=89.7%
2026-08-27T15:31:42Z,Coating,COT02,info,HMI,E-stop reset - safety circuit closed
2026-08-27T15:32:55Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-27T15:33:37Z,Molding,MLD03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-27T15:33:47Z,Coating,COT02,info,PLC,Safety reset complete - master reset - line restart
2026-08-27T15:34:06Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-27T15:34:15Z,Kitting,KIT07,warn,VIS,Vision reject rate high: rolling 15 min at 6.0% (limit 3.0%)
2026-08-27T15:34:30Z,Kitting,KIT04,info,HMI,Operator M.Chen signed in - line restart
2026-08-27T15:35:19Z,Assembly,ASM01,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-27T15:36:00Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T15:36:36Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T15:38:03Z,Kitting,KIT08,info,MES,Hourly production: pass=2680 fail=146 yield=91.9%
2026-08-27T15:38:03Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T15:38:17Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-27T15:39:15Z,Kitting,KIT07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-27T15:39:49Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-27T15:40:03Z,Packaging,PKG07,info,HMI,Operator K.Simmons signed in - line restart
2026-08-27T15:40:15Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-08-27T15:40:33Z,Kitting,KIT07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-27T15:40:51Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T15:41:24Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T15:41:27Z,Coating,COT02,info,MES,Hourly production: pass=1544 fail=35 yield=92.3%
2026-08-27T15:42:14Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-27T15:42:45Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-27T15:42:50Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-27T15:42:52Z,Packaging,PKG07,info,MES,Hourly production: pass=2829 fail=110 yield=98.2%
2026-08-27T15:42:53Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T15:43:07Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-27T15:44:14Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T15:45:37Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-27T15:46:44Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-27T15:47:20Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T15:48:29Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-27T15:48:32Z,Coating,COT01,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-27T15:49:14Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-27T15:49:49Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T15:51:12Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-27T15:51:16Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-27T15:51:41Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-27T15:51:53Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-27T15:52:35Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-27T15:53:51Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-27T15:54:47Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-27T15:55:53Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-27T15:55:55Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-27T15:57:43Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-27T15:58:56Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-27T15:58:56Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-27T15:59:46Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-27T15:59:56Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-27T16:01:56Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-27T16:02:49Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-27T16:02:53Z,Packaging,PKG06,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-27T16:03:08Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-27T16:04:00Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-27T16:05:18Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-27T16:05:38Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-27T16:06:10Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-08-27T16:07:37Z,Kitting,KIT08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-27T16:08:24Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-27T16:08:42Z,Molding,MLD06,info,MES,Operator D.Okafor signed in at station 1
2026-08-27T16:10:13Z,Kitting,KIT05,info,MES,PM work order WO-41762 scheduled - line will stop at end of current lot
2026-08-27T16:10:14Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-27T16:12:28Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-27T16:13:04Z,Coating,COT03,info,MES,Operator K.Simmons signed in at station 1
2026-08-27T16:13:52Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-27T16:14:24Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-27T16:14:58Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-27T16:17:47Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-27T16:18:26Z,Coating,COT02,info,MES,Hourly production: pass=2255 fail=76 yield=97.3%
2026-08-27T16:22:15Z,Coating,COT01,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-27T16:22:37Z,Coating,COT03,info,MES,Hourly production: pass=2859 fail=35 yield=89.1%
2026-08-27T16:23:47Z,Molding,MLD06,warn,VIS,Vision reject rate high: rolling 15 min at 3.4% (limit 3.0%)
