ts,factory,line,level,src,message
2026-09-05T22:51:05Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T22:51:50Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T22:51:50Z,Packaging,PKG05,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-05T22:52:35Z,Molding,MLD07,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-05T22:53:08Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T22:53:10Z,Molding,MLD05,info,MES,Operator D.Okafor signed in at station 1
2026-09-05T22:53:30Z,Packaging,PKG05,info,MES,Hourly production: pass=1525 fail=124 yield=97.3%
2026-09-05T22:53:33Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T22:57:00Z,Kitting,KIT03,info,MES,Hourly production: pass=2599 fail=248 yield=92.0%
2026-09-05T22:59:43Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T23:00:01Z,Packaging,PKG04,info,PLC,LOTO removed
2026-09-05T23:00:02Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T23:00:47Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T23:00:54Z,Coating,COT02,info,MES,Hourly production: pass=2628 fail=290 yield=93.6%
2026-09-05T23:01:12Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T23:01:21Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-05T23:02:01Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-05T23:02:03Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T23:02:28Z,Kitting,KIT05,info,MES,PM work order WO-42619 scheduled - line will stop at end of current lot
2026-09-05T23:02:43Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T23:04:56Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T23:06:23Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T23:06:48Z,Molding,MLD06,info,MES,Hourly production: pass=2517 fail=68 yield=94.6%
2026-09-05T23:06:53Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T23:07:11Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-09-05T23:08:07Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T23:08:12Z,Kitting,KIT04,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-05T23:09:42Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T23:10:38Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T23:10:55Z,Packaging,PKG04,info,MES,Hourly production: pass=1688 fail=240 yield=95.3%
2026-09-05T23:11:03Z,Kitting,KIT03,info,MES,Hourly production: pass=1735 fail=191 yield=98.4%
2026-09-05T23:11:44Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T23:12:10Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T23:12:32Z,Kitting,KIT05,info,MES,Scheduled downtime started - PM work order WO-43307
2026-09-05T23:12:32Z,Kitting,KIT05,warn,PLC,LOTO applied - energy isolation verified
2026-09-05T23:14:01Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T23:14:52Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-05T23:15:03Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-05T23:15:27Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T23:15:34Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 3.1% (limit 3.0%)
2026-09-05T23:15:40Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T23:17:15Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T23:18:59Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T23:19:16Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-05T23:21:09Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-05T23:21:57Z,Molding,MLD07,info,MES,Hourly production: pass=2257 fail=256 yield=94.3%
2026-09-05T23:22:50Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-05T23:22:56Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T23:24:55Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T23:25:12Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T23:25:16Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T23:25:38Z,Coating,COT01,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-05T23:25:56Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-05T23:26:07Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-05T23:26:09Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-05T23:27:50Z,Molding,MLD05,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-09-05T23:27:58Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 4.0% (limit 3.0%)
2026-09-05T23:28:01Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T23:28:07Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-05T23:28:09Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-05T23:28:09Z,Molding,MLD04,info,MES,Hourly production: pass=3118 fail=290 yield=93.8%
2026-09-05T23:28:19Z,Assembly,ASM05,info,MES,Hourly production: pass=1605 fail=140 yield=91.4%
2026-09-05T23:28:59Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T23:29:10Z,Packaging,PKG04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-05T23:30:13Z,Kitting,KIT04,info,MES,Operator J.Alvarez signed in at station 1
2026-09-05T23:30:20Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-05T23:30:29Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T23:30:40Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-05T23:31:13Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T23:31:27Z,Molding,MLD05,info,MES,Hourly production: pass=2730 fail=148 yield=95.5%
2026-09-05T23:31:42Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T23:32:04Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-05T23:32:40Z,Kitting,KIT08,info,MES,Hourly production: pass=2857 fail=48 yield=88.5%
2026-09-05T23:32:56Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T23:34:23Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T23:34:29Z,Kitting,KIT07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-05T23:35:33Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-05T23:35:34Z,Molding,MLD05,info,MES,Change over started - line clearance in progress
2026-09-05T23:35:34Z,Molding,MLD05,info,PLC,Guard door opened - operator station 1
2026-09-05T23:40:22Z,Assembly,ASM01,info,MES,Hourly production: pass=2859 fail=191 yield=90.5%
2026-09-05T23:40:42Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-05T23:41:11Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-05T23:42:03Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-05T23:42:39Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-05T23:43:51Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-05T23:44:19Z,Packaging,PKG07,info,MES,Hourly production: pass=2871 fail=223 yield=96.6%
2026-09-05T23:44:28Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-05T23:44:39Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-05T23:46:13Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T23:46:28Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-05T23:46:43Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T23:47:45Z,Coating,COT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-05T23:48:08Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-05T23:48:35Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-09-05T23:48:55Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T23:49:10Z,Molding,MLD05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T23:49:24Z,Packaging,PKG05,info,MES,Hourly production: pass=1693 fail=186 yield=96.3%
2026-09-05T23:49:53Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T23:50:38Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-05T23:50:54Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-05T23:50:57Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T23:51:44Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-05T23:53:11Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T23:53:21Z,Packaging,PKG07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T23:53:35Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T23:54:02Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-09-05T23:54:09Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T23:55:18Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-09-05T23:55:26Z,Molding,MLD03,info,MES,Hourly production: pass=1794 fail=161 yield=92.3%
2026-09-05T23:55:32Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-05T23:55:45Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-09-05T23:55:45Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-09-05T23:56:18Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T23:56:32Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T23:57:18Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-05T23:59:02Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-06T00:01:30Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-06T00:01:36Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-06T00:03:05Z,Packaging,PKG06,info,MES,Hourly production: pass=3170 fail=191 yield=90.5%
2026-09-06T00:03:24Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-09-06T00:03:33Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-06T00:03:37Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-06T00:04:43Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-06T00:04:56Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-09-06T00:05:09Z,Assembly,ASM01,info,MES,Hourly production: pass=3236 fail=279 yield=98.2%
2026-09-06T00:06:06Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-06T00:07:16Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-06T00:07:56Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-06T00:08:42Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-09-06T00:08:54Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-06T00:09:35Z,Molding,MLD05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-06T00:09:51Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-06T00:10:20Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-06T00:11:39Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-06T00:12:40Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-06T00:13:11Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-06T00:14:13Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-06T00:14:33Z,Coating,COT01,info,MES,Hourly production: pass=3117 fail=169 yield=90.9%
2026-09-06T00:14:52Z,Molding,MLD07,info,MES,Hourly production: pass=2732 fail=275 yield=98.6%
2026-09-06T00:14:57Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-06T00:15:11Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-06T00:15:58Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-09-06T00:16:03Z,Molding,MLD04,info,MES,Hourly production: pass=3379 fail=119 yield=94.2%
2026-09-06T00:17:34Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-06T00:18:08Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-09-06T00:19:15Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-06T00:19:25Z,Packaging,PKG05,info,MES,Hourly production: pass=1951 fail=102 yield=97.5%
2026-09-06T00:19:27Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-06T00:20:08Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-06T00:20:39Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-06T00:20:54Z,Packaging,PKG07,info,HMI,Operator R.Patel signed in - line restart
2026-09-06T00:21:10Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-06T00:21:38Z,Molding,MLD07,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-09-06T00:21:53Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-06T00:21:57Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-06T00:22:17Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-09-06T00:22:30Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-06T00:22:54Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-06T00:24:42Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-06T00:24:42Z,Kitting,KIT03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-06T00:24:44Z,Kitting,KIT07,info,MES,Hourly production: pass=2547 fail=292 yield=97.9%
2026-09-06T00:25:24Z,Molding,MLD06,info,MES,Hourly production: pass=1656 fail=179 yield=95.1%
2026-09-06T00:25:45Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-06T00:26:37Z,Molding,MLD07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-06T00:26:40Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-06T00:27:20Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-09-06T00:27:32Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-06T00:28:41Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-09-06T00:28:48Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-06T00:29:59Z,Molding,MLD05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-06T00:30:00Z,Assembly,ASM02,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-06T00:30:40Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-06T00:30:41Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-06T00:31:10Z,Molding,MLD07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-06T00:31:15Z,Coating,COT02,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-06T00:31:50Z,Coating,COT03,info,MES,Operator K.Simmons signed in at station 1
2026-09-06T00:31:54Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-06T00:31:57Z,Packaging,PKG07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-06T00:32:14Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-06T00:32:16Z,Packaging,PKG07,info,MES,Hourly production: pass=2011 fail=156 yield=88.0%
2026-09-06T00:32:18Z,Kitting,KIT05,info,MES,PM task complete: lubrication / inspection checklist
2026-09-06T00:32:46Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-06T00:32:53Z,Kitting,KIT08,info,MES,Hourly production: pass=1639 fail=139 yield=98.5%
2026-09-06T00:33:39Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-09-06T00:33:54Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-06T00:36:42Z,Kitting,KIT04,info,MES,Hourly production: pass=2389 fail=25 yield=89.1%
2026-09-06T00:37:45Z,Packaging,PKG08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-06T00:38:49Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-09-06T00:39:24Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-09-06T00:39:49Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-06T00:43:03Z,Molding,MLD07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-06T00:43:35Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-06T00:43:36Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-09-06T00:45:17Z,Assembly,ASM02,info,MES,Hourly production: pass=2688 fail=186 yield=89.9%
2026-09-06T00:45:35Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-06T00:46:06Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-06T00:46:23Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-06T00:46:24Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-09-06T00:46:24Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-09-06T00:48:02Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-09-06T00:48:02Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-09-06T00:48:19Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-06T00:49:13Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-06T00:49:46Z,Packaging,PKG08,info,MES,Hourly production: pass=1663 fail=154 yield=94.2%
2026-09-06T00:50:21Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-06T00:50:58Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-06T00:51:19Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-06T00:51:52Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-09-06T00:54:07Z,Assembly,ASM05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-06T00:54:26Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-06T00:54:56Z,Molding,MLD07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-06T00:55:47Z,Kitting,KIT03,info,MES,Hourly production: pass=2410 fail=218 yield=96.2%
2026-09-06T00:55:53Z,Molding,MLD05,info,MES,Hourly production: pass=1813 fail=200 yield=93.2%
2026-09-06T00:56:34Z,Molding,MLD03,info,MES,Hourly production: pass=3270 fail=192 yield=88.2%
2026-09-06T00:57:13Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
