ts,factory,line,level,src,message
2026-08-19T22:24:18Z,Packaging,PKG04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-19T22:24:51Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T22:25:43Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T22:26:52Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T22:27:20Z,Coating,COT03,info,MES,Hourly production: pass=2943 fail=247 yield=92.9%
2026-08-19T22:28:02Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-19T22:28:02Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-19T22:28:25Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T22:29:21Z,Packaging,PKG04,info,HMI,E-stop reset - safety circuit closed
2026-08-19T22:30:17Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-19T22:30:44Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T22:30:48Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T22:31:33Z,Molding,MLD06,info,MES,Hourly production: pass=1647 fail=206 yield=89.0%
2026-08-19T22:32:04Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T22:32:11Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-19T22:32:56Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-19T22:33:33Z,Coating,COT01,info,MES,PM work order WO-41287 scheduled - line will stop at end of current lot
2026-08-19T22:34:23Z,Packaging,PKG08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-19T22:34:25Z,Packaging,PKG04,info,PLC,Safety reset complete - master reset - line restart
2026-08-19T22:34:41Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-19T22:35:09Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-19T22:35:52Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T22:36:15Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T22:36:31Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T22:37:00Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T22:37:14Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-19T22:37:35Z,Coating,COT01,info,MES,Hourly production: pass=2675 fail=286 yield=98.6%
2026-08-19T22:38:26Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T22:38:43Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T22:39:14Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T22:40:40Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T22:41:53Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T22:42:05Z,Assembly,ASM02,info,MES,Hourly production: pass=2126 fail=207 yield=95.5%
2026-08-19T22:42:20Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T22:42:56Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T22:43:08Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T22:43:34Z,Molding,MLD04,info,PLC,LOTO removed
2026-08-19T22:44:18Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T22:45:34Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-19T22:45:36Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T22:45:56Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T22:46:45Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-19T22:47:35Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T22:47:37Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T22:48:51Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T22:49:00Z,Coating,COT01,info,MES,Scheduled downtime started - PM work order WO-40626
2026-08-19T22:49:00Z,Coating,COT01,warn,PLC,LOTO applied - energy isolation verified
2026-08-19T22:49:13Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T22:50:14Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T22:52:00Z,Kitting,KIT05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-19T22:55:49Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-19T22:56:12Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-19T22:56:16Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-19T22:56:17Z,Kitting,KIT07,info,MES,Hourly production: pass=2341 fail=289 yield=92.3%
2026-08-19T22:56:32Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-19T22:56:41Z,Molding,MLD07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-19T22:56:48Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-19T22:56:50Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-19T22:58:02Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-19T22:59:02Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-19T23:00:02Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-19T23:01:26Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-19T23:03:26Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-19T23:04:10Z,Kitting,KIT07,info,MES,Hourly production: pass=3272 fail=145 yield=95.5%
2026-08-19T23:04:53Z,Packaging,PKG08,info,MES,Hourly production: pass=1871 fail=113 yield=91.2%
2026-08-19T23:05:25Z,Molding,MLD03,info,MES,Hourly production: pass=3296 fail=150 yield=94.9%
2026-08-19T23:06:08Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-08-19T23:07:39Z,Coating,COT02,info,PLC,LOTO removed
2026-08-19T23:08:38Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-19T23:08:42Z,Assembly,ASM02,info,MES,Hourly production: pass=3104 fail=259 yield=88.5%
2026-08-19T23:08:42Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T23:08:46Z,Molding,MLD05,info,MES,Hourly production: pass=1828 fail=89 yield=90.3%
2026-08-19T23:08:56Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T23:09:27Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T23:09:39Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-19T23:10:17Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T23:12:07Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T23:12:23Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T23:13:59Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-19T23:14:41Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T23:15:00Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T23:16:29Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-19T23:17:11Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T23:18:50Z,Kitting,KIT04,info,MES,Hourly production: pass=2586 fail=298 yield=92.9%
2026-08-19T23:18:57Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T23:19:04Z,Molding,MLD04,info,MES,Hourly production: pass=2052 fail=73 yield=91.2%
2026-08-19T23:20:26Z,Kitting,KIT03,info,MES,Hourly production: pass=3317 fail=24 yield=97.7%
2026-08-19T23:20:54Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T23:21:26Z,Packaging,PKG04,info,MES,Hourly production: pass=2622 fail=121 yield=93.0%
2026-08-19T23:21:38Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T23:23:20Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T23:23:30Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T23:23:54Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T23:24:43Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-08-19T23:24:55Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-08-19T23:25:06Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T23:25:44Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T23:26:26Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-19T23:26:28Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T23:26:36Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-19T23:27:00Z,Kitting,KIT05,info,MES,Hourly production: pass=3255 fail=269 yield=97.8%
2026-08-19T23:27:42Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T23:27:46Z,Assembly,ASM02,info,MES,PM work order WO-47490 scheduled - line will stop at end of current lot
2026-08-19T23:28:50Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T23:28:57Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-19T23:30:45Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T23:30:57Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-19T23:32:00Z,Molding,MLD05,info,MES,Operator M.Chen signed in at station 1
2026-08-19T23:33:07Z,Packaging,PKG07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-19T23:33:53Z,Assembly,ASM01,info,MES,Hourly production: pass=3098 fail=283 yield=89.1%
2026-08-19T23:35:27Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-19T23:35:31Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T23:35:48Z,Coating,COT02,info,MES,Hourly production: pass=2080 fail=158 yield=96.6%
2026-08-19T23:38:22Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-19T23:38:27Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-19T23:39:00Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-19T23:39:27Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T23:40:07Z,Molding,MLD03,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-19T23:40:27Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-19T23:40:47Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T23:42:13Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T23:42:28Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T23:42:29Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-19T23:42:57Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T23:42:57Z,Molding,MLD06,info,MES,Hourly production: pass=3199 fail=41 yield=97.2%
2026-08-19T23:43:20Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T23:44:14Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T23:44:17Z,Assembly,ASM02,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-19T23:44:29Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T23:46:16Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T23:47:56Z,Kitting,KIT03,info,HMI,Operator K.Simmons signed in - line restart
2026-08-19T23:48:05Z,Kitting,KIT05,info,MES,PM work order WO-49160 scheduled - line will stop at end of current lot
2026-08-19T23:48:11Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-19T23:48:20Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T23:49:21Z,Kitting,KIT08,info,MES,Hourly production: pass=1878 fail=35 yield=96.1%
2026-08-19T23:49:23Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-19T23:49:24Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-19T23:50:03Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T23:50:11Z,Coating,COT01,info,MES,PM task complete: lubrication / inspection checklist
2026-08-19T23:51:21Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T23:51:24Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-19T23:51:53Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-19T23:52:15Z,Assembly,ASM02,info,MES,Scheduled downtime started - PM work order WO-45139
2026-08-19T23:52:15Z,Assembly,ASM02,warn,PLC,LOTO applied - energy isolation verified
2026-08-19T23:52:36Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-19T23:53:38Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T23:54:25Z,Packaging,PKG05,info,MES,Hourly production: pass=2581 fail=45 yield=93.2%
2026-08-19T23:55:56Z,Packaging,PKG06,info,MES,Hourly production: pass=1818 fail=159 yield=92.9%
2026-08-19T23:56:00Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T23:56:57Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-19T23:57:27Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-19T23:57:50Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T23:58:04Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T23:58:05Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T23:59:44Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-20T00:00:23Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-20T00:00:35Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-20T00:01:31Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-20T00:01:44Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-20T00:01:54Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-20T00:02:15Z,Packaging,PKG06,info,MES,Hourly production: pass=3225 fail=176 yield=96.6%
2026-08-20T00:02:17Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-20T00:02:27Z,Coating,COT03,info,MES,Hourly production: pass=2575 fail=218 yield=94.5%
2026-08-20T00:04:34Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-20T00:04:34Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-20T00:05:19Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-08-20T00:05:37Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-20T00:06:19Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-20T00:08:09Z,Kitting,KIT04,info,MES,Hourly production: pass=2526 fail=265 yield=90.1%
2026-08-20T00:09:04Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-20T00:10:25Z,Kitting,KIT04,info,MES,Operator R.Patel signed in at station 1
2026-08-20T00:12:23Z,Molding,MLD07,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-20T00:14:48Z,Kitting,KIT05,info,MES,Scheduled downtime started - PM work order WO-46011
2026-08-20T00:14:48Z,Kitting,KIT05,warn,PLC,LOTO applied - energy isolation verified
2026-08-20T00:15:00Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-20T00:16:00Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-08-20T00:16:00Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-08-20T00:18:02Z,Molding,MLD04,info,MES,Hourly production: pass=2484 fail=267 yield=98.6%
2026-08-20T00:20:11Z,Kitting,KIT03,info,MES,Operator J.Alvarez signed in at station 1
2026-08-20T00:20:19Z,Kitting,KIT03,info,MES,Hourly production: pass=2685 fail=140 yield=89.3%
2026-08-20T00:20:54Z,Packaging,PKG07,info,MES,Hourly production: pass=2530 fail=288 yield=95.1%
2026-08-20T00:21:43Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-20T00:24:11Z,Coating,COT02,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-08-20T00:24:50Z,Kitting,KIT08,info,HMI,Operator K.Simmons signed in - line restart
2026-08-20T00:25:56Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-20T00:26:40Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-20T00:28:32Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-20T00:28:40Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-20T00:30:34Z,Packaging,PKG08,info,MES,Hourly production: pass=1814 fail=234 yield=95.0%
2026-08-20T00:30:40Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-20T00:30:40Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-20T00:30:44Z,Assembly,ASM05,info,MES,Hourly production: pass=3253 fail=41 yield=96.2%
2026-08-20T00:31:36Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-20T00:31:54Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-20T00:32:57Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-20T00:34:18Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-20T00:35:22Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-20T00:35:34Z,Kitting,KIT08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-20T00:35:57Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-20T00:35:57Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-20T00:36:50Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-20T00:37:40Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-20T00:38:27Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-20T00:39:22Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-20T00:39:22Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-20T00:40:06Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-20T00:40:25Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-20T00:40:46Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-20T00:41:23Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-20T00:41:53Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-20T00:43:53Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-20T00:44:05Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-20T00:44:51Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-20T00:44:55Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-20T00:45:30Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-20T00:46:19Z,Packaging,PKG05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
